image,frame,Cx,Cy,Cz,r11,r12,r13,r21,r22,r23,r31,r32,r33,tx,ty,tz
opt1.bmp,1,-2.751714,3.609596,0.999691,-0.906663975,-0.421696957,-0.011494016,-0.001849036,0.031218742,-0.999510866,0.421849520,-0.906199242,-0.029084642,-0.961234,0.881427,4.460898
opt2.bmp,2,-2.760456,3.626920,1.007039,-0.907144441,-0.420657706,-0.011664411,0.003314984,0.020574232,-0.999782832,0.420806339,-0.906986106,-0.017269327,-0.966694,0.941350,4.468574
opt3.bmp,3,-2.753709,3.566396,0.983947,-0.854351329,-0.518543240,-0.034593579,0.018238380,0.036607651,-0.999163271,0.519375749,-0.854267399,-0.021818406,-0.469266,0.902790,4.498333
opt4.bmp,4,-3.259859,3.013659,1.011942,-0.708986076,-0.705186915,0.007082330,-0.072125149,0.062516377,-0.995434410,0.701524559,-0.706259951,-0.095184952,-0.193169,0.583801,4.511619
opt5.bmp,5,-3.517984,2.671978,1.038371,-0.660996789,-0.749680214,0.032600950,-0.067459179,0.016097328,-0.997592169,0.747350322,-0.661604454,-0.061213094,-0.356099,0.755539,4.460520
opt6.bmp,6,-4.009914,0.638474,0.993740,-0.150638947,-0.988406780,-0.018972206,-0.046268566,0.026219170,-0.998584886,0.987505508,-0.149547959,-0.049681792,0.045876,0.790061,4.104665
opt7.bmp,7,-3.992370,0.478722,0.989716,-0.115927651,-0.993161751,-0.013802788,-0.062573732,0.021171441,-0.997815764,0.991284675,-0.114810745,-0.064600193,0.026283,0.727602,4.076473
opt8.bmp,8,-3.957360,0.057475,0.988935,-0.034055155,-0.999408926,-0.004695119,-0.078187457,0.007347648,-0.996911598,0.996356848,-0.033582880,-0.078391468,-0.072684,0.676042,4.022397
opt9.bmp,9,-3.972392,-0.601532,0.971235,0.135080422,-0.990553280,-0.023610985,-0.092840398,0.011071222,-0.995619450,0.986475514,0.136680749,-0.090467855,-0.036325,0.604842,4.088751
opt10.bmp,10,-3.969849,-0.670438,0.970571,0.137523821,-0.990216368,-0.023637749,-0.092200575,0.010963121,-0.995680101,0.986197877,0.139109146,-0.089790828,-0.094988,0.607706,4.095469
opt11.bmp,11,-3.952161,-1.032609,0.965317,0.207764379,-0.977387093,-0.039350126,-0.115826888,0.015363309,-0.993150593,0.971297120,0.210899119,-0.110015757,-0.150155,0.516802,4.162699
opt12.bmp,12,-3.686498,-1.824172,0.915510,0.450825091,-0.892087364,-0.030608377,-0.194239449,-0.064576335,-0.978826304,0.871222000,0.447224812,-0.202391190,0.062667,0.062263,4.212864
opt13.bmp,13,-3.448082,-2.212957,0.938284,0.610959368,-0.785772580,-0.096385177,-0.217008465,-0.049141904,-0.974931997,0.761338280,0.616560237,-0.200543008,0.458194,0.057751,4.177744
opt14.bmp,14,-3.292407,-2.365295,0.914043,0.672478072,-0.737173170,-0.065946639,-0.215343666,-0.109637240,-0.970364252,0.708096284,0.666749873,-0.232474213,0.530717,-0.081369,4.120892
opt15.bmp,15,-3.106503,-2.525126,0.870641,0.660700786,-0.750101899,-0.028663776,-0.232411881,-0.168104346,-0.957979982,0.713764099,0.639599930,-0.285399267,0.183323,-0.312416,4.080861
opt16.bmp,16,-2.882246,-2.729179,0.868514,0.726641974,-0.677836227,-0.111935213,-0.271617761,-0.133790218,-0.953060318,0.631042973,0.722937222,-0.281329946,0.341642,-0.320261,4.036185
opt17.bmp,17,-2.698050,-2.877273,0.881856,0.792086752,-0.608663928,-0.046117231,-0.172194177,-0.150323387,-0.973525575,0.585617402,0.779057830,-0.223877547,0.426466,-0.038600,4.019015
opt18.bmp,18,-2.032894,-3.219408,0.902621,0.895803763,-0.443417745,0.030270793,-0.066812073,-0.201683844,-0.977169266,0.439399322,0.873329451,-0.210294806,0.366209,0.096890,3.894673
opt19.bmp,19,-0.815241,-3.631721,0.965215,0.988707705,-0.149844952,-0.001887701,-0.042466815,-0.268079970,-0.962460233,0.143713753,0.951672013,-0.271416169,0.263662,-0.079231,3.835344
opt20.bmp,20,-0.130221,-3.693086,0.973013,0.999655355,-0.026245867,0.000570371,-0.006859871,-0.282127973,-0.959352255,0.025339950,0.959017706,-0.282210783,0.032693,-0.109353,3.819629
opt21.bmp,21,0.179674,-3.647724,0.967149,0.998955103,0.045628955,0.002588621,0.015846852,-0.292695277,-0.956074449,-0.042867001,0.955116471,-0.293112515,-0.015548,-0.145852,3.775187
opt22.bmp,22,0.734978,-3.466268,0.979582,0.983714295,0.179153083,-0.014503713,0.027451190,-0.229497091,-0.972922154,-0.177630563,0.956679287,-0.230677534,-0.087808,0.137383,3.672629
opt23.bmp,23,0.789291,-3.455226,0.981970,0.982143417,0.187551405,-0.014791153,0.027922907,-0.223068650,-0.974402734,-0.186050045,0.956590219,-0.224322387,-0.112640,0.164043,3.672360
opt24.bmp,24,1.024188,-3.374730,0.989435,0.963953618,0.265906074,-0.009347835,0.047273931,-0.205738264,-0.977464548,-0.261836968,0.941788578,-0.210892569,-0.080659,0.224409,3.655117
opt25.bmp,25,2.075807,-2.915143,0.992409,0.813994768,0.580871340,-0.001002378,0.048710053,-0.069978417,-0.996358546,-0.578826268,0.810981817,-0.085256339,0.004622,0.683686,3.650269
opt26.bmp,26,2.514657,-2.686732,1.019734,0.733993023,0.678686003,0.025289347,0.074871675,-0.043851380,-0.996228532,-0.675017388,0.733118248,-0.083000964,-0.048082,0.709794,3.751768
opt27.bmp,27,3.290414,-1.845345,1.100765,0.421362966,0.901308127,0.100483385,0.133940997,0.047735718,-0.989838932,-0.896946520,0.430540313,-0.100608045,0.166158,0.736948,3.856567
opt28.bmp,28,3.678909,-1.074285,1.103921,0.223997556,0.974570869,-0.006059391,0.105348788,-0.030393611,-0.993970755,-0.968879109,0.222008671,-0.109477954,0.229589,0.677045,3.923773
opt29.bmp,29,3.698830,-1.013951,1.103027,0.209437610,0.977727393,-0.013602676,0.104521746,-0.036216618,-0.993862949,-0.972219673,0.206730506,-0.109778896,0.231697,0.672928,3.926779
opt30.bmp,30,3.875615,-0.480475,1.106830,0.079483824,0.996757946,-0.012486721,0.101896877,-0.020584958,-0.994581965,-0.991614516,0.077780820,-0.103202693,0.184689,0.696029,3.994716
opt31.bmp,31,3.955475,-0.126066,1.104607,0.002750584,0.999809780,-0.019309014,0.096400110,-0.019484266,-0.995151939,-0.995338863,0.000875858,-0.096435366,0.136491,0.715488,4.043672
opt32.bmp,32,4.001159,0.262109,1.110418,-0.089138774,0.995607910,-0.028621137,0.085152377,-0.021012752,-0.996146343,-0.992372587,-0.091232422,-0.082905329,0.127482,0.770938,4.086613
opt33.bmp,33,4.031714,0.450107,1.113953,-0.152051977,0.988108320,-0.022850482,0.098857564,-0.007799110,-0.995071031,-0.983416178,-0.153561461,-0.096496111,0.193730,0.713407,4.141464
opt34.bmp,34,4.038696,0.679473,1.113845,-0.232681915,0.971906027,-0.035465506,0.103648012,-0.011477575,-0.994547814,-0.967014072,-0.235089219,-0.098065503,0.318851,0.696968,4.174442
opt35.bmp,35,4.030659,0.889557,1.110917,-0.311883117,0.949192546,-0.041981327,0.100814102,-0.010875277,-0.994845840,-0.944756814,-0.314507931,-0.092300179,0.459371,0.708518,4.190303
opt36.bmp,36,3.806644,1.458426,1.113400,-0.563483802,0.825888728,-0.019844743,0.091194995,0.038309616,-0.995095898,-0.821078241,-0.562530162,-0.096903767,0.962580,0.704921,4.053853
opt37.bmp,37,3.549217,1.803468,1.086821,-0.553418208,0.832113667,-0.036264743,0.089264228,0.015965507,-0.995880013,-0.828106385,-0.554375276,-0.083113586,0.502924,0.736732,4.029257
opt38.bmp,38,3.513722,1.847257,1.084294,-0.558974080,0.828100761,-0.042392313,0.095319208,0.013386646,-0.995356743,-0.823688186,-0.560419421,-0.086416696,0.480331,0.719605,4.023151
opt39.bmp,39,3.069752,2.533121,1.039228,-0.675367192,0.737240600,-0.018853471,0.095966373,0.062507579,-0.993419981,-0.731211058,-0.672732562,-0.112965875,0.225283,0.579457,4.066146
opt40.bmp,40,2.771151,2.967803,1.006801,-0.766810291,0.640652580,-0.039575856,0.109356483,0.069638105,-0.991560232,-0.632489634,-0.764666467,-0.123458729,0.263461,0.488588,4.146402
opt41.bmp,41,2.415441,3.279658,0.979814,-0.855246749,0.518220890,-0.000327352,0.088409709,0.145284636,-0.985431935,-0.510623855,-0.842816400,-0.170069971,0.366531,0.275507,4.164168
opt42.bmp,42,2.022302,3.381588,0.967683,-0.911209465,0.408582441,0.052513813,0.026883084,0.186186136,-0.982146640,-0.411065215,-0.893529581,-0.180638525,0.410266,0.266436,4.027648
opt43.bmp,43,1.814722,3.362351,0.944624,-0.940983150,0.337356845,0.027222618,0.041774537,0.195584489,-0.979796712,-0.335865449,-0.920834983,-0.198134634,0.547595,0.192107,3.892835
opt44.bmp,44,1.365577,3.289692,0.907682,-0.966008892,0.257598343,-0.021677509,0.061824463,0.148792542,-0.986933896,-0.251007085,-0.954727120,-0.159660797,0.491417,0.321915,3.628449
opt45.bmp,45,1.153119,3.264455,0.889985,-0.967018890,0.254240268,-0.015373763,0.056056293,0.153557630,-0.986548400,-0.248459571,-0.954872735,-0.162744896,0.298814,0.312091,3.548483
opt46.bmp,46,0.913995,3.266783,0.857481,-0.973120483,0.229960399,-0.012439499,0.060502843,0.203164380,-0.977273575,-0.222206958,-0.951757558,-0.211616678,0.148863,0.119000,3.493739
opt47.bmp,47,0.674839,3.231387,0.841710,-0.985984329,0.166744690,-0.005577818,0.050818419,0.268316563,-0.961989454,-0.158910012,-0.948789982,-0.273029628,0.131259,-0.091613,3.402958
opt48.bmp,48,0.500531,3.184236,0.839522,-0.998321729,0.052293108,0.024882860,-0.007223781,0.313867521,-0.949439306,-0.057459054,-0.948025638,-0.312963013,0.312288,-0.198737,3.310237
opt49.bmp,49,0.130478,3.175021,0.830822,-0.998882980,-0.039631055,0.025732688,-0.037668697,0.339070630,-0.940006477,0.028528250,-0.939925788,-0.340184732,0.234782,-0.290663,3.263195
opt50.bmp,50,0.076193,3.168801,0.831336,-0.997824625,-0.056954969,0.033198622,-0.050620405,0.339333239,-0.939303214,0.042232589,-0.938940405,-0.341478146,0.228907,-0.290546,3.255980
opt51.bmp,51,-0.218962,3.130589,0.827218,-0.991381833,-0.127947871,0.028131891,-0.069557810,0.332132769,-0.940664411,0.111012486,-0.934514401,-0.338170167,0.160206,-0.276867,3.229629
opt52.bmp,52,-0.454640,3.112111,0.836637,-0.980069408,-0.197756807,0.018873259,-0.081696665,0.314629399,-0.945692337,0.181079015,-0.928386012,-0.324514721,0.154073,-0.225103,3.243067
opt53.bmp,53,-0.684180,3.081643,0.835681,-0.977986279,-0.207256881,0.024236810,-0.090832219,0.318261095,-0.943641555,0.187862572,-0.925069976,-0.330080586,-0.050681,-0.254329,3.255109
opt54.bmp,54,-1.046931,3.021193,0.877063,-0.952386538,-0.296009549,0.073063192,-0.156776919,0.269923011,-0.950032929,0.261497382,-0.916253194,-0.303478507,-0.166862,-0.146386,3.308117
opt55.bmp,55,-1.672552,3.034252,0.891927,-0.915262268,-0.402791017,0.007374136,-0.115542619,0.244924065,-0.962632903,0.385933783,-0.881913600,-0.270709284,-0.315231,-0.077814,3.562895
opt56.bmp,56,-1.953370,3.042136,0.933114,-0.866566023,-0.498640083,0.020527888,-0.134918642,0.194471569,-0.971585184,0.480479226,-0.844712304,-0.235798297,-0.194948,0.051445,3.728310
opt57.bmp,57,-3.025956,2.546033,1.008559,-0.556771429,-0.830556940,0.013444125,-0.225605711,0.135620837,-0.964732632,0.799442080,-0.540168638,-0.262888196,0.416300,-0.054978,4.059502
