index,timestamp,status,map,inliers
0,1305031102.175303936,keyframe,0,0
1,1305031102.211214066,localized_after,0,483
2,1305031102.243211031,keyframe,0,0
3,1305031102.275326014,keyframe,0,426
4,1305031102.311266899,keyframe,0,364
5,1305031102.343233109,keyframe,0,438
6,1305031102.375329018,keyframe,0,439
7,1305031102.411257982,keyframe,0,490
8,1305031102.443270922,keyframe,0,443
9,1305031102.475317955,keyframe,0,534
10,1305031102.511219025,keyframe,0,545
11,1305031102.543220043,tracked,0,603
12,1305031102.575285912,keyframe,0,513
13,1305031102.611232996,tracked,0,568
14,1305031102.643265009,tracked,0,569
15,1305031102.675285101,keyframe,0,560
16,1305031102.711262941,keyframe,0,647
17,1305031102.743233919,keyframe,0,668
18,1305031102.775471926,keyframe,0,678
19,1305031102.811232090,keyframe,0,741
20,1305031102.843290091,keyframe,0,706
21,1305031102.875363111,tracked,0,737
22,1305031102.911185026,keyframe,0,691
23,1305031102.943228960,keyframe,0,514
24,1305031102.975203037,keyframe,0,458
25,1305031103.011214972,tracked,0,501
26,1305031103.043226957,tracked,0,503
27,1305031103.075319052,tracked,0,579
28,1305031103.111239910,tracked,0,562
29,1305031103.143317938,tracked,0,534
30,1305031103.175451994,tracked,0,495
31,1305031103.211220026,keyframe,0,372
32,1305031103.243216038,keyframe,0,402
33,1305031103.275369883,keyframe,0,253
34,1305031103.311209917,tracked,0,401
35,1305031103.343223095,tracked,0,468
36,1305031103.375327110,tracked,0,440
37,1305031103.411259890,tracked,0,485
38,1305031103.443279982,tracked,0,487
39,1305031103.475274086,tracked,0,538
40,1305031103.511332989,tracked,0,542
41,1305031103.543443918,tracked,0,519
42,1305031103.575474024,tracked,0,543
43,1305031103.611222982,tracked,0,504
44,1305031103.643445015,tracked,0,535
45,1305031103.675523043,tracked,0,607
46,1305031103.711610079,tracked,0,623
47,1305031103.743325949,tracked,0,595
48,1305031103.775341988,tracked,0,622
49,1305031103.811242104,tracked,0,621
50,1305031103.843250990,tracked,0,521
51,1305031103.875360966,tracked,0,563
52,1305031103.911221027,tracked,0,549
53,1305031103.943211079,keyframe,0,589
54,1305031103.975373030,keyframe,0,622
55,1305031104.011231899,keyframe,0,457
56,1305031104.043248892,keyframe,0,503
57,1305031104.075424910,keyframe,0,509
58,1305031104.111234903,keyframe,0,429
59,1305031104.143229961,tracked,0,536
60,1305031104.175424099,tracked,0,543
61,1305031104.211282969,tracked,0,523
62,1305031104.243196011,keyframe,0,476
63,1305031104.275546074,keyframe,0,598
64,1305031104.311218977,keyframe,0,585
65,1305031104.343342066,keyframe,0,552
66,1305031104.375837088,tracked,0,616
67,1305031104.411509037,keyframe,0,566
68,1305031104.443288088,keyframe,0,612
69,1305031104.475455999,tracked,0,670
70,1305031104.511328936,keyframe,0,628
71,1305031104.543368101,keyframe,0,719
72,1305031104.575342894,keyframe,0,525
73,1305031104.611335993,keyframe,0,232
74,1305031104.643243074,tracked,0,269
75,1305031104.675524950,tracked,0,245
76,1305031104.711277008,keyframe,0,209
77,1305031104.743279934,tracked,0,216
78,1305031104.775326967,tracked,0,235
79,1305031104.811465025,tracked,0,242
80,1305031104.843257904,tracked,0,292
81,1305031104.875349998,tracked,0,342
82,1305031104.911534071,tracked,0,338
83,1305031104.943262100,tracked,0,321
84,1305031104.975202084,tracked,0,352
85,1305031105.011290073,tracked,0,330
86,1305031105.043373108,tracked,0,323
87,1305031105.075320005,tracked,0,348
88,1305031105.111299038,tracked,0,393
89,1305031105.143105984,keyframe,0,199
90,1305031105.175158978,keyframe,0,240
91,1305031105.211267948,tracked,0,355
92,1305031105.243269920,tracked,0,310
93,1305031105.275288105,tracked,0,279
94,1305031105.311290026,tracked,0,290
95,1305031105.343302011,tracked,0,474
96,1305031105.375338078,tracked,0,472
97,1305031105.411286116,tracked,0,434
98,1305031105.443315983,tracked,0,554
99,1305031105.475280046,tracked,0,537
100,1305031105.511332035,tracked,0,578
101,1305031105.543282032,tracked,0,605
102,1305031105.575448990,tracked,0,603
103,1305031105.611377954,tracked,0,575
104,1305031105.643273115,tracked,0,589
105,1305031105.675165892,tracked,0,586
106,1305031105.711308956,tracked,0,513
107,1305031105.743311882,tracked,0,539
108,1305031105.775338888,tracked,0,388
109,1305031105.811283112,tracked,0,430
110,1305031105.843271017,keyframe,0,386
111,1305031105.875336885,tracked,0,465
112,1305031105.911262035,tracked,0,467
113,1305031105.943272114,tracked,0,459
114,1305031105.975328922,tracked,0,448
115,1305031106.011285067,keyframe,0,413
116,1305031106.043354988,tracked,0,494
117,1305031106.075330019,keyframe,0,466
118,1305031106.111326933,keyframe,0,491
119,1305031106.143354893,tracked,0,523
120,1305031106.175534010,tracked,0,516
121,1305031106.211275101,keyframe,0,439
122,1305031106.243267059,keyframe,0,513
123,1305031106.276385069,tracked,0,584
124,1305031106.311238050,tracked,0,567
125,1305031106.343257904,keyframe,0,356
126,1305031106.375387907,keyframe,0,421
127,1305031106.411319971,tracked,0,471
128,1305031106.443278074,tracked,0,515
129,1305031106.475344896,tracked,0,553
130,1305031106.511128902,tracked,0,537
131,1305031106.543302059,tracked,0,567
132,1305031106.575282097,tracked,0,576
133,1305031106.611150980,tracked,0,541
134,1305031106.643207073,tracked,0,600
135,1305031106.675278902,tracked,0,492
136,1305031106.711508036,tracked,0,463
137,1305031106.743340969,keyframe,0,432
138,1305031106.775389910,tracked,0,555
139,1305031106.811289072,tracked,0,556
140,1305031106.843415976,tracked,0,540
141,1305031106.875905037,tracked,0,537
142,1305031106.911242962,tracked,0,591
143,1305031106.943439007,tracked,0,539
144,1305031106.975547075,keyframe,0,454
145,1305031107.011575937,tracked,0,613
146,1305031107.043281078,tracked,0,591
147,1305031107.075432062,tracked,0,558
148,1305031107.111228943,tracked,0,647
149,1305031107.143260002,tracked,0,571
150,1305031107.175399065,tracked,0,593
151,1305031107.211358070,tracked,0,583
152,1305031107.243377924,tracked,0,621
153,1305031107.275398016,tracked,0,526
154,1305031107.311225891,keyframe,0,410
155,1305031107.343508959,keyframe,0,465
156,1305031107.375412941,tracked,0,591
157,1305031107.411271095,tracked,0,582
158,1305031107.443418980,tracked,0,578
159,1305031107.475377083,tracked,0,573
160,1305031107.511352062,tracked,0,546
161,1305031107.543605089,tracked,0,544
162,1305031107.575453997,tracked,0,560
163,1305031107.611270905,tracked,0,512
164,1305031107.643322945,keyframe,0,472
165,1305031107.675568104,tracked,0,586
166,1305031107.711307049,tracked,0,591
167,1305031107.743537903,tracked,0,631
168,1305031107.775801897,tracked,0,630
169,1305031107.811595917,tracked,0,608
170,1305031107.843332052,tracked,0,644
171,1305031107.875358105,tracked,0,572
172,1305031107.911540985,keyframe,0,528
173,1305031107.943121910,keyframe,0,602
174,1305031107.975806952,keyframe,0,473
175,1305031108.011320114,keyframe,0,367
176,1305031108.043417931,keyframe,0,218
177,1305031108.075351954,keyframe,0,227
178,1305031108.111377954,keyframe,0,304
179,1305031108.143333912,keyframe,0,294
180,1305031108.176058054,keyframe,0,238
181,1305031108.211474895,tracked,0,326
182,1305031108.243346930,keyframe,0,256
183,1305031108.275357962,keyframe,0,298
184,1305031108.311331987,keyframe,0,319
185,1305031108.343277931,keyframe,0,341
186,1305031108.375410080,keyframe,0,316
187,1305031108.411360979,keyframe,0,358
188,1305031108.443609953,keyframe,0,407
189,1305031108.475471020,keyframe,0,373
190,1305031108.511378050,keyframe,0,196
191,1305031108.543736935,keyframe,0,205
192,1305031108.575413942,tracked,0,241
193,1305031108.611407042,keyframe,0,165
194,1305031108.643302917,tracked,0,255
195,1305031108.675374985,keyframe,0,171
196,1305031108.711410999,keyframe,0,214
197,1305031108.743501902,tracked,0,260
198,1305031108.775492907,keyframe,0,225
199,1305031108.811244011,keyframe,0,227
200,1305031108.843264103,tracked,0,242
201,1305031108.876514912,tracked,0,245
202,1305031108.911364079,keyframe,0,212
203,1305031108.943243027,tracked,0,258
204,1305031108.975267887,tracked,0,247
205,1305031109.011269093,tracked,0,244
206,1305031109.043277025,tracked,0,278
207,1305031109.075409889,tracked,0,246
208,1305031109.111282110,tracked,0,297
209,1305031109.143333912,keyframe,0,196
210,1305031109.175463915,keyframe,0,229
211,1305031109.211379051,keyframe,0,203
212,1305031109.243289948,tracked,0,253
213,1305031109.275307894,keyframe,0,213
214,1305031109.311328888,keyframe,0,173
215,1305031109.343247890,keyframe,0,189
216,1305031109.375396967,keyframe,0,205
217,1305031109.411329031,keyframe,0,238
218,1305031109.443301916,keyframe,0,270
219,1305031109.475363016,tracked,0,329
220,1305031109.511272907,tracked,0,304
221,1305031109.543293953,tracked,0,296
222,1305031109.575361967,keyframe,0,262
223,1305031109.611310005,keyframe,0,352
224,1305031109.643229008,tracked,0,392
225,1305031109.675262928,keyframe,0,318
226,1305031109.711312056,keyframe,0,395
227,1305031109.743273973,keyframe,0,434
228,1305031109.775276899,keyframe,0,455
229,1305031109.811371088,keyframe,0,465
230,1305031109.843296051,keyframe,0,471
231,1305031109.875305891,keyframe,0,400
232,1305031109.911264896,keyframe,0,401
233,1305031109.943299055,keyframe,0,401
234,1305031109.975258112,keyframe,0,458
235,1305031110.011255980,keyframe,0,478
236,1305031110.043298960,keyframe,0,489
237,1305031110.075319052,keyframe,0,511
238,1305031110.111325026,keyframe,0,494
239,1305031110.143431902,keyframe,0,452
240,1305031110.175641060,tracked,0,501
241,1305031110.211637020,tracked,0,485
242,1305031110.243323088,keyframe,0,410
243,1305031110.279320955,keyframe,0,455
244,1305031110.311403990,keyframe,0,464
245,1305031110.343354940,keyframe,0,468
246,1305031110.379281044,keyframe,0,447
247,1305031110.411468983,keyframe,0,361
248,1305031110.443259954,tracked,0,396
249,1305031110.479331017,tracked,0,382
250,1305031110.511429071,tracked,0,369
251,1305031110.543407917,keyframe,0,347
252,1305031110.579426050,keyframe,0,360
253,1305031110.611306906,tracked,0,399
254,1305031110.643418074,keyframe,0,334
255,1305031110.679605961,tracked,0,416
256,1305031110.711411953,keyframe,0,385
257,1305031110.743248940,keyframe,0,408
258,1305031110.779192924,keyframe,0,427
