index,timestamp,status,map,inliers
0,1305031102.175303936,keyframe,0,0
1,1305031102.211214066,localized_after,0,486
2,1305031102.243211031,keyframe,0,0
3,1305031102.275326014,keyframe,0,426
4,1305031102.311266899,keyframe,0,364
5,1305031102.343233109,keyframe,0,438
6,1305031102.375329018,keyframe,0,439
7,1305031102.411257982,keyframe,0,490
8,1305031102.443270922,keyframe,0,446
9,1305031102.475317955,keyframe,0,537
10,1305031102.511219025,keyframe,0,548
11,1305031102.543220043,tracked,0,603
12,1305031102.575285912,keyframe,0,513
13,1305031102.611232996,tracked,0,568
14,1305031102.643265009,tracked,0,569
15,1305031102.675285101,keyframe,0,561
16,1305031102.711262941,keyframe,0,644
17,1305031102.743233919,keyframe,0,663
18,1305031102.775471926,keyframe,0,674
19,1305031102.811232090,keyframe,0,740
20,1305031102.843290091,keyframe,0,706
21,1305031102.875363111,tracked,0,736
22,1305031102.911185026,keyframe,0,691
23,1305031102.943228960,keyframe,0,514
24,1305031102.975203037,keyframe,0,459
25,1305031103.011214972,tracked,0,502
26,1305031103.043226957,tracked,0,498
27,1305031103.075319052,tracked,0,581
28,1305031103.111239910,tracked,0,563
29,1305031103.143317938,tracked,0,536
30,1305031103.175451994,tracked,0,493
31,1305031103.211220026,keyframe,0,372
32,1305031103.243216038,keyframe,0,402
33,1305031103.275369883,keyframe,0,256
34,1305031103.311209917,tracked,0,397
35,1305031103.343223095,tracked,0,467
36,1305031103.375327110,tracked,0,435
37,1305031103.411259890,tracked,0,486
38,1305031103.443279982,tracked,0,490
39,1305031103.475274086,tracked,0,539
40,1305031103.511332989,tracked,0,544
41,1305031103.543443918,tracked,0,518
42,1305031103.575474024,tracked,0,547
43,1305031103.611222982,tracked,0,505
44,1305031103.643445015,tracked,0,533
45,1305031103.675523043,tracked,0,608
46,1305031103.711610079,tracked,0,626
47,1305031103.743325949,tracked,0,597
48,1305031103.775341988,tracked,0,622
49,1305031103.811242104,tracked,0,619
50,1305031103.843250990,tracked,0,522
51,1305031103.875360966,tracked,0,561
52,1305031103.911221027,tracked,0,548
53,1305031103.943211079,keyframe,0,589
54,1305031103.975373030,keyframe,0,623
55,1305031104.011231899,keyframe,0,457
56,1305031104.043248892,keyframe,0,504
57,1305031104.075424910,keyframe,0,506
58,1305031104.111234903,keyframe,0,429
59,1305031104.143229961,tracked,0,532
60,1305031104.175424099,tracked,0,536
61,1305031104.211282969,tracked,0,522
62,1305031104.243196011,tracked,0,478
63,1305031104.275546074,tracked,0,485
64,1305031104.311218977,keyframe,0,446
65,1305031104.343342066,keyframe,0,506
66,1305031104.375837088,tracked,0,555
67,1305031104.411509037,keyframe,0,528
68,1305031104.443288088,tracked,0,589
69,1305031104.475455999,keyframe,0,575
70,1305031104.511328936,keyframe,0,653
71,1305031104.543368101,keyframe,0,700
72,1305031104.575342894,keyframe,0,476
73,1305031104.611335993,keyframe,0,233
74,1305031104.643243074,tracked,0,269
75,1305031104.675524950,tracked,0,229
76,1305031104.711277008,keyframe,0,195
77,1305031104.743279934,keyframe,0,264
78,1305031104.775326967,tracked,0,315
79,1305031104.811465025,tracked,0,297
80,1305031104.843257904,tracked,0,306
81,1305031104.875349998,tracked,0,332
82,1305031104.911534071,tracked,0,328
83,1305031104.943262100,tracked,0,308
84,1305031104.975202084,tracked,0,342
85,1305031105.011290073,tracked,0,331
86,1305031105.043373108,tracked,0,326
87,1305031105.075320005,tracked,0,344
