index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,1.000000000,localized_after,0,621
2,2.000000000,localized_after,0,648
3,3.000000000,localized_after,0,638
4,4.000000000,keyframe,0,0
5,5.000000000,keyframe,0,630
6,6.000000000,keyframe,0,641
7,7.000000000,tracked,0,700
8,8.000000000,keyframe,0,663
9,9.000000000,tracked,0,813
10,10.000000000,keyframe,0,764
11,11.000000000,keyframe,0,881
12,12.000000000,keyframe,0,901
13,13.000000000,tracked,0,924
14,14.000000000,keyframe,0,900
15,15.000000000,keyframe,0,931
16,16.000000000,tracked,0,980
17,17.000000000,keyframe,0,924
18,18.000000000,keyframe,0,886
19,19.000000000,tracked,0,909
20,20.000000000,keyframe,0,842
21,21.000000000,keyframe,0,838
22,22.000000000,tracked,0,900
23,23.000000000,keyframe,0,850
24,24.000000000,keyframe,0,847
25,25.000000000,keyframe,0,849
26,26.000000000,keyframe,0,828
27,27.000000000,keyframe,0,832
28,28.000000000,tracked,0,826
29,29.000000000,keyframe,0,800
30,30.000000000,tracked,0,836
31,31.000000000,keyframe,0,764
32,32.000000000,keyframe,0,807
33,33.000000000,tracked,0,813
34,34.000000000,keyframe,0,752
35,35.000000000,tracked,0,856
36,36.000000000,keyframe,0,799
37,37.000000000,keyframe,0,834
38,38.000000000,tracked,0,867
39,39.000000000,tracked,0,857
40,40.000000000,keyframe,0,801
41,41.000000000,keyframe,0,858
42,42.000000000,tracked,0,893
43,43.000000000,keyframe,0,856
44,44.000000000,tracked,0,874
45,45.000000000,tracked,0,852
46,46.000000000,keyframe,0,806
47,47.000000000,tracked,0,875
48,48.000000000,keyframe,0,850
49,49.000000000,tracked,0,890
50,50.000000000,keyframe,0,855
51,51.000000000,tracked,0,922
52,52.000000000,tracked,0,875
53,53.000000000,keyframe,0,821
54,54.000000000,tracked,0,875
55,55.000000000,keyframe,0,840
56,56.000000000,tracked,0,859
57,57.000000000,tracked,0,857
58,58.000000000,keyframe,0,828
59,59.000000000,tracked,0,864
60,60.000000000,tracked,0,849
61,61.000000000,keyframe,0,825
62,62.000000000,tracked,0,886
63,63.000000000,tracked,0,864
64,64.000000000,keyframe,0,834
65,65.000000000,tracked,0,869
66,66.000000000,tracked,0,849
67,67.000000000,keyframe,0,814
68,68.000000000,tracked,0,848
69,69.000000000,tracked,0,850
70,70.000000000,keyframe,0,815
71,71.000000000,tracked,0,840
72,72.000000000,tracked,0,830
73,73.000000000,tracked,0,810
74,74.000000000,keyframe,0,796
75,75.000000000,keyframe,0,820
76,76.000000000,tracked,0,851
77,77.000000000,tracked,0,816
78,78.000000000,keyframe,0,775
79,79.000000000,tracked,0,814
80,80.000000000,keyframe,0,787
81,81.000000000,tracked,0,786
82,82.000000000,tracked,0,779
83,83.000000000,keyframe,0,740
84,84.000000000,tracked,0,815
85,85.000000000,tracked,0,781
86,86.000000000,keyframe,0,750
87,87.000000000,keyframe,0,822
88,88.000000000,keyframe,0,819
89,89.000000000,tracked,0,830
90,90.000000000,keyframe,0,813
91,91.000000000,keyframe,0,854
92,92.000000000,keyframe,0,885
93,93.000000000,tracked,0,916
94,94.000000000,keyframe,0,852
95,95.000000000,tracked,0,894
96,96.000000000,keyframe,0,840
97,97.000000000,tracked,0,879
98,98.000000000,keyframe,0,869
99,99.000000000,keyframe,0,826
100,100.000000000,tracked,0,839
101,101.000000000,keyframe,0,829
102,102.000000000,tracked,0,860
103,103.000000000,tracked,0,832
104,104.000000000,keyframe,0,816
105,105.000000000,tracked,0,867
106,106.000000000,keyframe,0,850
107,107.000000000,keyframe,0,857
108,108.000000000,keyframe,0,848
109,109.000000000,tracked,0,839
110,110.000000000,keyframe,0,812
111,111.000000000,keyframe,0,819
112,112.000000000,keyframe,0,823
113,113.000000000,tracked,0,861
114,114.000000000,tracked,0,837
115,115.000000000,keyframe,0,784
116,116.000000000,keyframe,0,844
117,117.000000000,tracked,0,854
118,118.000000000,keyframe,0,825
119,119.000000000,tracked,0,832
120,120.000000000,keyframe,0,783
121,121.000000000,tracked,0,837
122,122.000000000,tracked,0,841
123,123.000000000,tracked,0,802
124,124.000000000,tracked,0,803
125,125.000000000,keyframe,0,751
126,126.000000000,tracked,0,843
127,127.000000000,tracked,0,823
128,128.000000000,tracked,0,813
129,129.000000000,keyframe,0,768
130,130.000000000,tracked,0,834
131,131.000000000,tracked,0,826
132,132.000000000,tracked,0,828
133,133.000000000,keyframe,0,784
134,134.000000000,tracked,0,862
135,135.000000000,tracked,0,857
136,136.000000000,keyframe,0,825
137,137.000000000,tracked,0,908
138,138.000000000,tracked,0,873
139,139.000000000,keyframe,0,851
140,140.000000000,tracked,0,863
141,141.000000000,keyframe,0,817
142,142.000000000,tracked,0,854
143,143.000000000,keyframe,0,793
144,144.000000000,tracked,0,833
145,145.000000000,keyframe,0,790
146,146.000000000,tracked,0,790
147,147.000000000,keyframe,0,767
148,148.000000000,tracked,0,778
149,149.000000000,keyframe,0,743
150,150.000000000,tracked,0,788
151,151.000000000,tracked,0,777
152,152.000000000,keyframe,0,731
153,153.000000000,tracked,0,767
154,154.000000000,tracked,0,748
155,155.000000000,keyframe,0,719
156,156.000000000,tracked,0,746
157,157.000000000,tracked,0,735
158,158.000000000,keyframe,0,701
159,159.000000000,tracked,0,758
160,160.000000000,tracked,0,742
161,161.000000000,keyframe,0,700
162,162.000000000,tracked,0,767
163,163.000000000,tracked,0,744
164,164.000000000,tracked,0,728
165,165.000000000,keyframe,0,718
166,166.000000000,tracked,0,790
167,167.000000000,keyframe,0,762
168,168.000000000,tracked,0,784
169,169.000000000,keyframe,0,763
170,170.000000000,keyframe,0,791
171,171.000000000,keyframe,0,785
172,172.000000000,tracked,0,788
173,173.000000000,keyframe,0,714
174,174.000000000,tracked,0,733
175,175.000000000,keyframe,0,671
176,176.000000000,keyframe,0,681
177,177.000000000,keyframe,0,665
178,178.000000000,keyframe,0,650
179,179.000000000,keyframe,0,626
180,180.000000000,keyframe,0,612
181,181.000000000,tracked,0,639
182,182.000000000,tracked,0,609
183,183.000000000,keyframe,0,582
184,184.000000000,keyframe,0,624
185,185.000000000,tracked,0,630
186,186.000000000,keyframe,0,602
187,187.000000000,keyframe,0,556
188,188.000000000,tracked,0,548
189,189.000000000,keyframe,0,508
190,190.000000000,tracked,0,538
191,191.000000000,keyframe,0,510
192,192.000000000,tracked,0,529
193,193.000000000,keyframe,0,508
194,194.000000000,tracked,0,512
195,195.000000000,keyframe,0,471
196,196.000000000,tracked,0,492
197,197.000000000,keyframe,0,462
198,198.000000000,tracked,0,471
199,199.000000000,keyframe,0,447
200,200.000000000,tracked,0,474
201,201.000000000,tracked,0,477
202,202.000000000,keyframe,0,431
203,203.000000000,tracked,0,495
204,204.000000000,tracked,0,467
205,205.000000000,keyframe,0,447
206,206.000000000,tracked,0,473
207,207.000000000,tracked,0,451
208,208.000000000,keyframe,0,438
209,209.000000000,tracked,0,486
210,210.000000000,tracked,0,473
211,211.000000000,keyframe,0,441
212,212.000000000,tracked,0,477
213,213.000000000,tracked,0,478
214,214.000000000,keyframe,0,462
215,215.000000000,tracked,0,483
216,216.000000000,tracked,0,520
217,217.000000000,tracked,0,483
218,218.000000000,tracked,0,491
219,219.000000000,tracked,0,460
220,220.000000000,tracked,0,470
221,221.000000000,tracked,0,459
222,222.000000000,keyframe,0,448
223,223.000000000,tracked,0,490
224,224.000000000,tracked,0,481
225,225.000000000,tracked,0,484
226,226.000000000,tracked,0,474
227,227.000000000,tracked,0,477
228,228.000000000,tracked,0,472
229,229.000000000,keyframe,0,450
230,230.000000000,tracked,0,504
231,231.000000000,tracked,0,497
232,232.000000000,tracked,0,490
233,233.000000000,keyframe,0,480
234,234.000000000,tracked,0,521
235,235.000000000,tracked,0,522
236,236.000000000,keyframe,0,504
237,237.000000000,tracked,0,554
238,238.000000000,keyframe,0,526
239,239.000000000,tracked,0,562
240,240.000000000,tracked,0,557
241,241.000000000,keyframe,0,516
242,242.000000000,keyframe,0,570
243,243.000000000,tracked,0,578
244,244.000000000,tracked,0,583
245,245.000000000,keyframe,0,544
246,246.000000000,tracked,0,579
247,247.000000000,keyframe,0,561
248,248.000000000,tracked,0,576
249,249.000000000,keyframe,0,560
