index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.100000000,keyframe,0,0
2,0.200000000,keyframe,0,399
3,0.300000000,keyframe,0,427
4,0.400000000,keyframe,0,605
5,0.500000000,keyframe,0,627
6,0.600000000,keyframe,0,673
7,0.700000000,keyframe,0,722
8,0.800000000,keyframe,0,721
9,0.900000000,keyframe,0,750
10,1.000000000,keyframe,0,760
11,1.100000000,keyframe,0,747
12,1.200000000,keyframe,0,760
13,1.300000000,keyframe,0,759
14,1.400000000,keyframe,0,795
15,1.500000000,keyframe,0,802
16,1.600000000,keyframe,0,784
17,1.700000000,keyframe,0,788
18,1.800000000,keyframe,0,767
19,1.900000000,keyframe,0,771
20,2.000000000,keyframe,0,785
21,2.100000000,keyframe,0,782
22,2.200000000,keyframe,0,764
23,2.300000000,keyframe,0,785
24,2.400000000,keyframe,0,776
25,2.500000000,keyframe,0,760
26,2.600000000,tracked,0,801
27,2.700000000,keyframe,0,738
28,2.800000000,keyframe,0,777
29,2.900000000,keyframe,0,745
30,3.000000000,tracked,0,769
31,3.100000000,keyframe,0,720
32,3.200000000,keyframe,0,750
33,3.300000000,keyframe,0,713
34,3.400000000,tracked,0,754
35,3.500000000,keyframe,0,701
36,3.600000000,keyframe,0,729
37,3.700000000,keyframe,0,734
38,3.800000000,keyframe,0,745
39,3.900000000,keyframe,0,761
40,4.000000000,keyframe,0,785
41,4.100000000,keyframe,0,771
42,4.200000000,keyframe,0,777
43,4.300000000,keyframe,0,766
44,4.400000000,keyframe,0,745
45,4.500000000,keyframe,0,778
46,4.600000000,keyframe,0,802
47,4.700000000,keyframe,0,803
48,4.800000000,keyframe,0,772
49,4.900000000,keyframe,0,805
50,5.000000000,keyframe,0,789
51,5.100000000,keyframe,0,824
52,5.200000000,keyframe,0,811
53,5.300000000,keyframe,0,843
54,5.400000000,keyframe,0,822
55,5.500000000,keyframe,0,784
56,5.600000000,keyframe,0,824
57,5.700000000,keyframe,0,822
58,5.800000000,keyframe,0,801
59,5.900000000,keyframe,0,836
60,6.000000000,keyframe,0,820
61,6.100000000,keyframe,0,861
62,6.200000000,keyframe,0,854
63,6.300000000,keyframe,0,881
64,6.400000000,keyframe,0,879
65,6.500000000,keyframe,0,901
66,6.600000000,keyframe,0,909
67,6.700000000,keyframe,0,899
68,6.800000000,keyframe,0,912
69,6.900000000,keyframe,0,904
70,7.000000000,keyframe,0,873
71,7.100000000,keyframe,0,880
72,7.200000000,keyframe,0,886
73,7.300000000,keyframe,0,934
74,7.400000000,keyframe,0,907
75,7.500000000,keyframe,0,889
76,7.600000000,keyframe,0,914
77,7.700000000,keyframe,0,888
78,7.800000000,keyframe,0,909
79,7.900000000,keyframe,0,894
80,8.000000000,keyframe,0,922
81,8.100000000,keyframe,0,906
82,8.200000000,keyframe,0,918
83,8.300000000,tracked,0,961
84,8.400000000,keyframe,0,893
85,8.500000000,keyframe,0,924
86,8.600000000,tracked,0,937
87,8.700000000,keyframe,0,852
88,8.800000000,keyframe,0,864
89,8.900000000,tracked,0,916
90,9.000000000,keyframe,0,857
91,9.100000000,keyframe,0,872
92,9.200000000,keyframe,0,893
93,9.300000000,keyframe,0,895
94,9.400000000,keyframe,0,876
95,9.500000000,keyframe,0,884
96,9.600000000,keyframe,0,895
97,9.700000000,keyframe,0,851
98,9.800000000,keyframe,0,886
99,9.900000000,keyframe,0,900
100,10.000000000,keyframe,0,880
101,10.100000000,keyframe,0,875
102,10.200000000,keyframe,0,873
103,10.300000000,keyframe,0,845
104,10.400000000,keyframe,0,837
105,10.500000000,keyframe,0,855
106,10.600000000,keyframe,0,866
107,10.700000000,keyframe,0,828
108,10.800000000,keyframe,0,843
109,10.900000000,keyframe,0,796
110,11.000000000,keyframe,0,790
111,11.100000000,keyframe,0,816
112,11.200000000,keyframe,0,793
113,11.300000000,keyframe,0,775
114,11.400000000,keyframe,0,768
115,11.500000000,keyframe,0,755
116,11.600000000,keyframe,0,771
117,11.700000000,keyframe,0,783
118,11.800000000,keyframe,0,770
119,11.900000000,keyframe,0,747
120,12.000000000,keyframe,0,756
121,12.100000000,keyframe,0,777
122,12.200000000,keyframe,0,790
123,12.300000000,keyframe,0,748
124,12.400000000,tracked,0,787
125,12.500000000,keyframe,0,731
126,12.600000000,keyframe,0,768
127,12.700000000,keyframe,0,744
128,12.800000000,keyframe,0,734
129,12.900000000,keyframe,0,769
130,13.000000000,keyframe,0,747
131,13.100000000,tracked,0,787
132,13.200000000,keyframe,0,726
133,13.300000000,keyframe,0,729
134,13.400000000,tracked,0,768
135,13.500000000,keyframe,0,730
136,13.600000000,keyframe,0,778
137,13.700000000,keyframe,0,783
138,13.800000000,keyframe,0,789
139,13.900000000,tracked,0,843
140,14.000000000,keyframe,0,760
141,14.100000000,keyframe,0,788
142,14.200000000,keyframe,0,789
143,14.300000000,keyframe,0,834
144,14.400000000,tracked,0,879
145,14.500000000,keyframe,0,828
146,14.600000000,keyframe,0,859
147,14.700000000,keyframe,0,856
148,14.800000000,keyframe,0,902
149,14.900000000,keyframe,0,877
150,15.000000000,keyframe,0,903
151,15.100000000,keyframe,0,899
152,15.200000000,keyframe,0,933
153,15.300000000,keyframe,0,903
154,15.400000000,keyframe,0,914
155,15.500000000,tracked,0,956
156,15.600000000,keyframe,0,864
157,15.700000000,tracked,0,951
158,15.800000000,keyframe,0,924
159,15.900000000,keyframe,0,921
160,16.000000000,keyframe,0,929
161,16.100000000,keyframe,0,930
162,16.200000000,tracked,0,951
163,16.300000000,keyframe,0,881
164,16.400000000,keyframe,0,910
165,16.500000000,keyframe,0,911
166,16.600000000,keyframe,0,901
167,16.700000000,tracked,0,918
168,16.800000000,keyframe,0,864
169,16.900000000,keyframe,0,849
170,17.000000000,tracked,0,872
171,17.100000000,keyframe,0,824
172,17.200000000,keyframe,0,852
173,17.300000000,tracked,0,890
174,17.400000000,keyframe,0,840
175,17.500000000,keyframe,0,874
176,17.600000000,keyframe,0,843
177,17.700000000,tracked,0,887
178,17.800000000,keyframe,0,856
179,17.900000000,keyframe,0,896
180,18.000000000,keyframe,0,848
181,18.100000000,keyframe,0,860
182,18.200000000,keyframe,0,862
183,18.300000000,keyframe,0,847
184,18.400000000,keyframe,0,857
185,18.500000000,keyframe,0,847
186,18.600000000,keyframe,0,855
187,18.700000000,keyframe,0,833
188,18.800000000,keyframe,0,820
189,18.900000000,keyframe,0,801
190,19.000000000,keyframe,0,826
191,19.100000000,keyframe,0,804
192,19.200000000,keyframe,0,808
193,19.300000000,keyframe,0,804
194,19.400000000,keyframe,0,785
195,19.500000000,keyframe,0,780
196,19.600000000,keyframe,0,772
197,19.700000000,tracked,0,811
198,19.800000000,keyframe,0,740
199,19.900000000,keyframe,0,778
200,20.000000000,keyframe,0,764
201,20.100000000,keyframe,0,762
202,20.200000000,keyframe,0,736
203,20.300000000,tracked,0,776
204,20.400000000,keyframe,0,752
205,20.500000000,keyframe,0,740
206,20.600000000,keyframe,0,746
207,20.700000000,keyframe,0,790
208,20.800000000,keyframe,0,802
209,20.900000000,keyframe,0,785
210,21.000000000,keyframe,0,806
211,21.100000000,keyframe,0,810
212,21.200000000,keyframe,0,842
213,21.300000000,keyframe,0,840
214,21.400000000,keyframe,0,834
215,21.500000000,keyframe,0,816
216,21.600000000,keyframe,0,849
217,21.700000000,keyframe,0,844
218,21.800000000,keyframe,0,848
219,21.900000000,keyframe,0,854
220,22.000000000,keyframe,0,819
221,22.100000000,keyframe,0,823
222,22.200000000,tracked,0,860
223,22.300000000,keyframe,0,796
224,22.400000000,keyframe,0,800
225,22.500000000,tracked,0,842
226,22.600000000,keyframe,0,761
227,22.700000000,keyframe,0,805
228,22.800000000,tracked,0,827
229,22.900000000,keyframe,0,768
230,23.000000000,keyframe,0,766
231,23.100000000,keyframe,0,773
232,23.200000000,keyframe,0,822
233,23.300000000,keyframe,0,826
234,23.400000000,keyframe,0,821
235,23.500000000,keyframe,0,854
236,23.600000000,keyframe,0,839
237,23.700000000,keyframe,0,867
238,23.800000000,keyframe,0,869
239,23.900000000,keyframe,0,869
