tum_freiburg3_long_office_household: 2585 frames, 640x480, front end sift
  frame 0/2585: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 17: homography, R_H=0.46, 575 points, runner up 38/575
  frame 50/2585: tracked, inliers 538, map 0, keyframes 11, points 1028, median depth 1.04, 2 s
  frame 100/2585: keyframe, inliers 403, map 0, keyframes 27, points 1542, median depth 1.08, 6 s
  frame 150/2585: tracked, inliers 551, map 0, keyframes 42, points 2197, median depth 0.898, 10 s
  frame 200/2585: tracked, inliers 452, map 0, keyframes 60, points 2888, median depth 0.732, 14 s
  frame 250/2585: tracked, inliers 448, map 0, keyframes 79, points 3737, median depth 0.763, 19 s
  frame 300/2585: tracked, inliers 541, map 0, keyframes 93, points 4453, median depth 0.696, 24 s
  frame 350/2585: keyframe, inliers 478, map 0, keyframes 106, points 5083, median depth 0.651, 29 s
  frame 400/2585: tracked, inliers 428, map 0, keyframes 130, points 5925, median depth 0.717, 35 s
  frame 450/2585: tracked, inliers 413, map 0, keyframes 150, points 6758, median depth 0.756, 40 s
  frame 500/2585: tracked, inliers 395, map 0, keyframes 161, points 7296, median depth 0.913, 45 s
  frame 550/2585: keyframe, inliers 458, map 0, keyframes 184, points 8642, median depth 0.811, 51 s
  frame 600/2585: keyframe, inliers 427, map 0, keyframes 202, points 9313, median depth 0.684, 56 s
  frame 650/2585: tracked, inliers 287, map 0, keyframes 223, points 9888, median depth 0.471, 60 s
  frame 700/2585: keyframe, inliers 223, map 0, keyframes 249, points 10564, median depth 0.368, 64 s
  frame 750/2585: keyframe, inliers 367, map 0, keyframes 272, points 11458, median depth 0.424, 69 s
  frame 800/2585: keyframe, inliers 515, map 0, keyframes 304, points 13132, median depth 0.638, 77 s
  frame 850/2585: tracked, inliers 465, map 0, keyframes 325, points 13898, median depth 0.55, 83 s
  frame 900/2585: keyframe, inliers 368, map 0, keyframes 347, points 14612, median depth 0.473, 89 s
  frame 950/2585: tracked, inliers 479, map 0, keyframes 367, points 15418, median depth 0.353, 94 s
  frame 1000/2585: keyframe, inliers 139, map 0, keyframes 392, points 15908, median depth 0.351, 99 s
  frame 1050/2585: tracked, inliers 68, map 0, keyframes 421, points 16232, median depth 0.262, 102 s
  frame 1100/2585: tracked, inliers 158, map 0, keyframes 440, points 16741, median depth 0.335, 105 s
  frame 1150/2585: keyframe, inliers 315, map 0, keyframes 459, points 17622, median depth 0.474, 108 s
  frame 1200/2585: tracked, inliers 521, map 0, keyframes 485, points 18895, median depth 0.634, 114 s
  frame 1250/2585: tracked, inliers 429, map 0, keyframes 512, points 20044, median depth 0.585, 120 s
  frame 1300/2585: keyframe, inliers 488, map 0, keyframes 533, points 21205, median depth 0.668, 125 s
  frame 1350/2585: keyframe, inliers 422, map 0, keyframes 570, points 23111, median depth 0.577, 134 s
  frame 1400/2585: keyframe, inliers 405, map 0, keyframes 601, points 24461, median depth 0.567, 141 s
  frame 1450/2585: keyframe, inliers 516, map 0, keyframes 630, points 25878, median depth 0.502, 148 s
  frame 1500/2585: keyframe, inliers 432, map 0, keyframes 658, points 27163, median depth 0.594, 156 s
  frame 1550/2585: tracked, inliers 601, map 0, keyframes 680, points 28475, median depth 0.676, 163 s
  frame 1600/2585: tracked, inliers 344, map 0, keyframes 701, points 29302, median depth 0.644, 171 s
  frame 1650/2585: tracked, inliers 667, map 0, keyframes 725, points 30636, median depth 0.724, 179 s
  frame 1700/2585: tracked, inliers 260, map 0, keyframes 742, points 31320, median depth 0.827, 186 s
  frame 1750/2585: keyframe, inliers 624, map 0, keyframes 759, points 32519, median depth 0.833, 192 s
  frame 1800/2585: keyframe, inliers 257, map 0, keyframes 775, points 32889, median depth 0.759, 197 s
  frame 1850/2585: tracked, inliers 260, map 0, keyframes 789, points 33256, median depth 0.648, 201 s
  frame 1900/2585: keyframe, inliers 241, map 0, keyframes 807, points 33671, median depth 0.503, 205 s
  frame 1950/2585: keyframe, inliers 317, map 0, keyframes 820, points 34070, median depth 0.423, 208 s
  frame 2000/2585: keyframe, inliers 237, map 0, keyframes 840, points 34842, median depth 0.435, 212 s
  frame 2050/2585: keyframe, inliers 303, map 0, keyframes 857, points 35604, median depth 0.496, 217 s
  frame 2100/2585: keyframe, inliers 146, map 0, keyframes 882, points 36188, median depth 0.442, 221 s
  frame 2150/2585: tracked, inliers 201, map 0, keyframes 897, points 36367, median depth 0.559, 224 s
  frame 2200/2585: tracked, inliers 273, map 0, keyframes 902, points 36404, median depth 0.674, 228 s
  frame 2250/2585: tracked, inliers 280, map 0, keyframes 911, points 36767, median depth 0.868, 232 s
  frame 2300/2585: keyframe, inliers 290, map 0, keyframes 930, points 37669, median depth 0.857, 236 s
  frame 2350/2585: tracked, inliers 422, map 0, keyframes 940, points 37883, median depth 0.851, 240 s
  frame 2400/2585: tracked, inliers 480, map 0, keyframes 949, points 38251, median depth 0.878, 244 s
  frame 2450/2585: tracked, inliers 513, map 0, keyframes 956, points 38510, median depth 0.854, 248 s
  frame 2500/2585: keyframe, inliers 574, map 0, keyframes 973, points 39247, median depth 0.734, 254 s
  frame 2550/2585: tracked, inliers 487, map 0, keyframes 981, points 39458, median depth 0.705, 259 s
  frame 2584/2585: keyframe, inliers 517, map 0, keyframes 991, points 39859, median depth 0.704, 263 s
global bundle adjustment and final localization pass
done: 2585/2585 frames posed by the primary map (1 map(s): [{'map': 0, 'first_frame': 0, 'frames_posed': 2585, 'keyframes': 991, 'points': 39859}]), 991 keyframes, 39859 points, 773 s. Status: {'keyframe': 991, 'localized_after': 16, 'tracked': 1578}
