tum_freiburg3_long_office_household: 2585 frames, 640x480, front end sift
  frame 0/2585: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 17: homography, R_H=0.46, 575 points, runner up 38/575
  frame 50/2585: tracked, inliers 535, map 0, keyframes 11, points 973, median depth 1.04, 8 s
  frame 100/2585: keyframe, inliers 403, map 0, keyframes 27, points 1269, median depth 1.08, 23 s
  frame 150/2585: tracked, inliers 528, map 0, keyframes 40, points 1574, median depth 0.899, 37 s
  frame 200/2585: tracked, inliers 449, map 0, keyframes 60, points 2049, median depth 0.729, 56 s
  frame 250/2585: tracked, inliers 443, map 0, keyframes 80, points 2532, median depth 0.761, 75 s
  frame 300/2585: tracked, inliers 533, map 0, keyframes 97, points 2930, median depth 0.698, 93 s
  frame 350/2585: keyframe, inliers 584, map 0, keyframes 115, points 3352, median depth 0.664, 112 s
  frame 400/2585: tracked, inliers 408, map 0, keyframes 137, points 3573, median depth 0.74, 133 s
  frame 450/2585: tracked, inliers 394, map 0, keyframes 159, points 4152, median depth 0.764, 151 s
  frame 500/2585: tracked, inliers 388, map 0, keyframes 170, points 4312, median depth 0.957, 162 s
  frame 550/2585: keyframe, inliers 456, map 0, keyframes 194, points 5249, median depth 0.811, 180 s
  frame 600/2585: keyframe, inliers 412, map 0, keyframes 212, points 5525, median depth 0.69, 199 s
  frame 650/2585: tracked, inliers 306, map 0, keyframes 236, points 5834, median depth 0.474, 216 s
  frame 700/2585: keyframe, inliers 226, map 0, keyframes 263, points 6240, median depth 0.368, 230 s
  frame 750/2585: keyframe, inliers 359, map 0, keyframes 285, points 6856, median depth 0.427, 243 s
  frame 800/2585: keyframe, inliers 499, map 0, keyframes 318, points 8018, median depth 0.648, 267 s
  frame 850/2585: tracked, inliers 452, map 0, keyframes 341, points 8256, median depth 0.549, 282 s
  frame 900/2585: keyframe, inliers 372, map 0, keyframes 368, points 8620, median depth 0.474, 302 s
  frame 950/2585: tracked, inliers 471, map 0, keyframes 391, points 9196, median depth 0.363, 319 s
  frame 1000/2585: keyframe, inliers 123, map 0, keyframes 414, points 9291, median depth 0.362, 330 s
  frame 1050/2585: keyframe, inliers 59, map 0, keyframes 444, points 9436, median depth 0.255, 337 s
  frame 1100/2585: tracked, inliers 153, map 0, keyframes 464, points 9857, median depth 0.328, 343 s
  frame 1150/2585: keyframe, inliers 338, map 0, keyframes 485, points 10426, median depth 0.472, 354 s
  frame 1200/2585: tracked, inliers 503, map 0, keyframes 510, points 11187, median depth 0.629, 368 s
  frame 1250/2585: tracked, inliers 412, map 0, keyframes 537, points 11823, median depth 0.585, 383 s
  frame 1300/2585: tracked, inliers 570, map 0, keyframes 562, points 12534, median depth 0.619, 397 s
  frame 1350/2585: keyframe, inliers 410, map 0, keyframes 600, points 13651, median depth 0.6, 416 s
  frame 1400/2585: keyframe, inliers 394, map 0, keyframes 631, points 14212, median depth 0.562, 431 s
  frame 1450/2585: keyframe, inliers 506, map 0, keyframes 662, points 15210, median depth 0.513, 446 s
  frame 1500/2585: keyframe, inliers 428, map 0, keyframes 691, points 15867, median depth 0.595, 463 s
  frame 1550/2585: tracked, inliers 633, map 0, keyframes 717, points 16801, median depth 0.679, 482 s
  frame 1600/2585: tracked, inliers 345, map 0, keyframes 738, points 17254, median depth 0.647, 503 s
  frame 1650/2585: tracked, inliers 651, map 0, keyframes 765, points 18007, median depth 0.742, 528 s
  frame 1700/2585: tracked, inliers 254, map 0, keyframes 781, points 18036, median depth 0.833, 546 s
  frame 1750/2585: keyframe, inliers 633, map 0, keyframes 802, points 18828, median depth 0.825, 561 s
  frame 1800/2585: tracked, inliers 222, map 0, keyframes 816, points 18772, median depth 0.76, 571 s
  frame 1850/2585: tracked, inliers 254, map 0, keyframes 831, points 19010, median depth 0.65, 580 s
  frame 1900/2585: tracked, inliers 248, map 0, keyframes 847, points 19197, median depth 0.532, 587 s
  frame 1950/2585: tracked, inliers 210, map 0, keyframes 860, points 19226, median depth 0.436, 595 s
