tum_freiburg3_long_office_household: 2585 frames, 640x480, front end orb
  frame 0/2585: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 15: homography, R_H=0.47, 764 points, runner up 13/764
  frame 50/2585: tracked, inliers 730, map 0, keyframes 14, points 1455, median depth 0.986, 11 s
  frame 100/2585: keyframe, inliers 705, map 0, keyframes 36, points 2490, median depth 1.04, 38 s
  frame 150/2585: tracked, inliers 754, map 0, keyframes 67, points 3979, median depth 0.874, 77 s
  frame 200/2585: keyframe, inliers 680, map 0, keyframes 101, points 5565, median depth 0.708, 118 s
  frame 250/2585: keyframe, inliers 675, map 0, keyframes 136, points 6998, median depth 0.672, 157 s
  frame 300/2585: tracked, inliers 774, map 0, keyframes 177, points 8991, median depth 0.631, 201 s
  frame 350/2585: tracked, inliers 736, map 0, keyframes 208, points 10137, median depth 0.637, 237 s
  frame 400/2585: keyframe, inliers 734, map 0, keyframes 240, points 11525, median depth 0.67, 268 s
  frame 450/2585: keyframe, inliers 692, map 0, keyframes 277, points 13018, median depth 0.74, 301 s
  frame 500/2585: tracked, inliers 742, map 0, keyframes 305, points 14062, median depth 0.789, 326 s
  frame 550/2585: keyframe, inliers 805, map 0, keyframes 341, points 15893, median depth 0.814, 357 s
  frame 600/2585: keyframe, inliers 647, map 0, keyframes 375, points 17142, median depth 0.687, 391 s
  frame 650/2585: tracked, inliers 453, map 0, keyframes 413, points 18308, median depth 0.464, 415 s
  frame 700/2585: keyframe, inliers 435, map 0, keyframes 454, points 19772, median depth 0.36, 434 s
  frame 750/2585: keyframe, inliers 581, map 0, keyframes 485, points 21032, median depth 0.414, 452 s
  frame 800/2585: keyframe, inliers 839, map 0, keyframes 516, points 22761, median depth 0.59, 473 s
  frame 850/2585: keyframe, inliers 656, map 0, keyframes 547, points 23968, median depth 0.53, 505 s
  frame 900/2585: tracked, inliers 602, map 0, keyframes 582, points 25387, median depth 0.41, 544 s
  frame 950/2585: keyframe, inliers 709, map 0, keyframes 608, points 26686, median depth 0.325, 567 s
