index,timestamp,status,map,inliers
0,1341847980.722987890,keyframe,0,0
1,1341847980.754743099,localized_after,0,353
2,1341847980.786855936,localized_after,0,370
3,1341847980.822978020,localized_after,0,357
4,1341847980.854676008,localized_after,0,344
5,1341847980.890727997,localized_after,0,357
6,1341847980.922977924,localized_after,0,348
7,1341847980.954644918,localized_after,0,376
8,1341847980.990699053,localized_after,0,376
9,1341847981.022715092,localized_after,0,373
10,1341847981.054711103,localized_after,0,363
11,1341847981.090714931,localized_after,0,348
12,1341847981.122984886,localized_after,0,387
13,1341847981.158632040,localized_after,0,376
14,1341847981.190635920,localized_after,0,378
15,1341847981.222978115,keyframe,0,0
16,1341847981.258722067,keyframe,0,612
17,1341847981.290786982,tracked,0,555
18,1341847981.322891951,keyframe,0,531
19,1341847981.358690023,tracked,0,538
20,1341847981.390810013,tracked,0,520
21,1341847981.426707029,tracked,0,533
22,1341847981.458796978,tracked,0,513
23,1341847981.490700960,tracked,0,511
24,1341847981.527039051,tracked,0,520
25,1341847981.558722019,tracked,0,496
26,1341847981.594855070,keyframe,0,488
27,1341847981.626674891,keyframe,0,649
28,1341847981.658737898,keyframe,0,740
29,1341847981.694720030,tracked,0,841
30,1341847981.726650000,keyframe,0,808
31,1341847981.758846045,keyframe,0,809
32,1341847981.794658899,tracked,0,807
33,1341847981.826678038,keyframe,0,784
34,1341847981.862719059,keyframe,0,769
35,1341847981.894630909,keyframe,0,721
36,1341847981.926601887,tracked,0,714
37,1341847981.962757111,tracked,0,688
38,1341847981.994807959,keyframe,0,673
39,1341847982.027112007,tracked,0,728
40,1341847982.062738895,tracked,0,700
41,1341847982.094785929,tracked,0,701
42,1341847982.130709887,keyframe,0,646
43,1341847982.162729979,tracked,0,763
44,1341847982.194674015,tracked,0,753
45,1341847982.230593920,tracked,0,772
46,1341847982.262665987,tracked,0,758
47,1341847982.294994116,tracked,0,740
48,1341847982.330655098,tracked,0,743
49,1341847982.362721920,tracked,0,727
50,1341847982.398909092,tracked,0,730
51,1341847982.430769920,keyframe,0,688
52,1341847982.462624073,tracked,0,774
53,1341847982.498615980,tracked,0,809
54,1341847982.530756950,tracked,0,777
55,1341847982.566659927,tracked,0,780
56,1341847982.598726034,tracked,0,784
57,1341847982.630723000,tracked,0,759
58,1341847982.666620016,keyframe,0,740
59,1341847982.698637962,keyframe,0,782
60,1341847982.730674028,tracked,0,780
61,1341847982.766705990,keyframe,0,758
62,1341847982.798737049,tracked,0,753
63,1341847982.834747076,tracked,0,743
64,1341847982.866669893,tracked,0,741
65,1341847982.898699999,keyframe,0,702
66,1341847982.934803009,keyframe,0,806
67,1341847982.966707945,tracked,0,856
68,1341847982.998783112,keyframe,0,824
69,1341847983.034693003,keyframe,0,819
70,1341847983.066706896,tracked,0,813
71,1341847983.102756977,keyframe,0,770
72,1341847983.134716988,tracked,0,831
73,1341847983.166651011,tracked,0,793
74,1341847983.202652931,keyframe,0,775
75,1341847983.234716892,keyframe,0,807
76,1341847983.266752958,keyframe,0,757
77,1341847983.302700996,tracked,0,785
78,1341847983.334717989,tracked,0,766
79,1341847983.370887041,tracked,0,769
80,1341847983.402669907,tracked,0,754
81,1341847983.434705019,keyframe,0,676
82,1341847983.470674038,keyframe,0,770
83,1341847983.502767086,tracked,0,876
84,1341847983.534806013,tracked,0,867
85,1341847983.570683956,tracked,0,820
86,1341847983.602741003,tracked,0,850
87,1341847983.638729095,keyframe,0,786
88,1341847983.670715094,tracked,0,876
89,1341847983.702857018,keyframe,0,842
90,1341847983.738735914,tracked,0,874
91,1341847983.770706892,keyframe,0,849
92,1341847983.806672096,keyframe,0,824
93,1341847983.838718891,keyframe,0,776
94,1341847983.870712042,keyframe,0,728
95,1341847983.906692028,tracked,0,740
96,1341847983.938756943,tracked,0,768
97,1341847983.970808983,keyframe,0,708
98,1341847984.006721973,tracked,0,797
99,1341847984.038717985,tracked,0,783
100,1341847984.074737072,keyframe,0,705
101,1341847984.106759071,tracked,0,776
102,1341847984.138698101,keyframe,0,714
103,1341847984.174830914,keyframe,0,692
104,1341847984.206711054,keyframe,0,702
105,1341847984.238670111,keyframe,0,713
106,1341847984.274795055,keyframe,0,727
107,1341847984.306662083,tracked,0,771
108,1341847984.343094110,keyframe,0,693
109,1341847984.374794006,keyframe,0,751
110,1341847984.406718016,keyframe,0,756
111,1341847984.442893982,keyframe,0,753
112,1341847984.474639893,tracked,0,783
113,1341847984.506747007,keyframe,0,748
114,1341847984.542747021,tracked,0,783
115,1341847984.574806929,tracked,0,767
116,1341847984.610791922,keyframe,0,676
117,1341847984.642667055,keyframe,0,817
118,1341847984.674803972,keyframe,0,875
119,1341847984.710650921,keyframe,0,787
120,1341847984.743351936,tracked,0,834
121,1341847984.778881073,keyframe,0,747
122,1341847984.810638905,tracked,0,791
123,1341847984.842654943,keyframe,0,756
124,1341847984.878778934,keyframe,0,779
125,1341847984.910613060,keyframe,0,777
126,1341847984.943053007,tracked,0,792
127,1341847984.979235888,keyframe,0,759
128,1341847985.010632992,keyframe,0,769
129,1341847985.046612024,tracked,0,817
130,1341847985.078666925,tracked,0,806
131,1341847985.110770941,tracked,0,790
132,1341847985.146823883,keyframe,0,772
133,1341847985.178699017,keyframe,0,874
134,1341847985.210839987,keyframe,0,898
135,1341847985.246735096,tracked,0,926
136,1341847985.278902054,keyframe,0,880
137,1341847985.314647913,tracked,0,901
138,1341847985.346842051,keyframe,0,832
139,1341847985.378829956,tracked,0,904
140,1341847985.414649963,tracked,0,882
141,1341847985.446854115,keyframe,0,826
142,1341847985.478684902,keyframe,0,840
143,1341847985.514672995,tracked,0,911
144,1341847985.546813965,tracked,0,894
145,1341847985.582581043,tracked,0,864
146,1341847985.614773035,keyframe,0,764
147,1341847985.647097111,keyframe,0,825
148,1341847985.682842016,keyframe,0,838
149,1341847985.714719057,keyframe,0,725
150,1341847985.746953964,tracked,0,754
151,1341847985.782764912,keyframe,0,636
152,1341847985.814702988,keyframe,0,522
153,1341847985.850739002,tracked,0,633
154,1341847985.882781982,tracked,0,618
155,1341847985.914968014,keyframe,0,564
156,1341847985.950751066,keyframe,0,658
157,1341847985.982712030,keyframe,0,680
158,1341847986.018755913,keyframe,0,665
159,1341847986.051990986,tracked,0,673
160,1341847986.082612038,tracked,0,650
161,1341847986.118719101,tracked,0,651
162,1341847986.150635958,keyframe,0,607
163,1341847986.182647943,keyframe,0,708
164,1341847986.218673944,keyframe,0,760
165,1341847986.250583887,keyframe,0,732
166,1341847986.286732912,tracked,0,743
167,1341847986.326155901,keyframe,0,671
168,1341847986.359210014,keyframe,0,685
169,1341847986.394467115,tracked,0,706
170,1341847986.425858021,keyframe,0,686
171,1341847986.457690954,tracked,0,730
172,1341847986.493735075,keyframe,0,675
173,1341847986.525772095,tracked,0,756
174,1341847986.561706066,keyframe,0,727
175,1341847986.593712091,tracked,0,794
176,1341847986.625740051,keyframe,0,734
177,1341847986.661920071,keyframe,0,794
178,1341847986.693738937,tracked,0,826
179,1341847986.725895882,keyframe,0,784
180,1341847986.762615919,keyframe,0,793
181,1341847986.793793917,keyframe,0,770
182,1341847986.829823017,tracked,0,800
183,1341847986.861756086,keyframe,0,741
184,1341847986.886745930,tracked,0,786
185,1341847986.922698975,keyframe,0,732
186,1341847986.954689980,keyframe,0,754
187,1341847986.990631104,keyframe,0,732
188,1341847987.022895098,tracked,0,768
189,1341847987.054629087,tracked,0,745
190,1341847987.091223001,keyframe,0,706
191,1341847987.123198986,keyframe,0,749
192,1341847987.154654026,keyframe,0,730
193,1341847987.190716028,keyframe,0,731
194,1341847987.222677946,tracked,0,743
195,1341847987.259260893,keyframe,0,704
196,1341847987.290652990,keyframe,0,698
197,1341847987.322779894,keyframe,0,723
198,1341847987.358779907,keyframe,0,694
199,1341847987.390719891,keyframe,0,675
200,1341847987.422820091,keyframe,0,680
201,1341847987.458620071,keyframe,0,622
202,1341847987.490753889,keyframe,0,609
203,1341847987.526761055,tracked,0,689
204,1341847987.558679104,tracked,0,667
205,1341847987.590775967,keyframe,0,634
206,1341847987.626924992,keyframe,0,727
207,1341847987.658921957,keyframe,0,727
208,1341847987.691637993,tracked,0,749
209,1341847987.726721048,keyframe,0,720
210,1341847987.758740902,tracked,0,797
211,1341847987.794708014,tracked,0,785
212,1341847987.826747894,keyframe,0,705
213,1341847987.865879059,keyframe,0,742
214,1341847987.897795916,keyframe,0,734
215,1341847987.933722019,keyframe,0,712
216,1341847987.965806007,keyframe,0,735
217,1341847987.997793913,tracked,0,777
218,1341847988.033756971,keyframe,0,712
219,1341847988.065746069,keyframe,0,710
220,1341847988.098165035,keyframe,0,696
221,1341847988.133763075,keyframe,0,685
222,1341847988.165801048,keyframe,0,688
223,1341847988.201709986,keyframe,0,630
224,1341847988.233777046,tracked,0,681
225,1341847988.265702009,keyframe,0,657
226,1341847988.301775932,tracked,0,776
227,1341847988.333739042,keyframe,0,722
228,1341847988.369714975,keyframe,0,731
229,1341847988.401745081,keyframe,0,731
230,1341847988.433995962,keyframe,0,754
231,1341847988.469742060,tracked,0,785
232,1341847988.502496004,tracked,0,769
233,1341847988.537777901,keyframe,0,713
234,1341847988.569700003,keyframe,0,728
235,1341847988.601795912,keyframe,0,717
236,1341847988.637768030,keyframe,0,694
237,1341847988.669806957,tracked,0,707
238,1341847988.706192017,tracked,0,699
239,1341847988.737940073,keyframe,0,653
240,1341847988.769740105,keyframe,0,693
241,1341847988.806051016,tracked,0,711
242,1341847988.837897062,tracked,0,735
243,1341847988.873917103,keyframe,0,691
244,1341847988.937824011,keyframe,0,712
245,1341847988.966828108,keyframe,0,699
246,1341847988.998737097,keyframe,0,668
247,1341847989.034677982,keyframe,0,659
248,1341847989.066658020,tracked,0,682
249,1341847989.098820925,keyframe,0,612
250,1341847989.134675980,keyframe,0,675
251,1341847989.166671991,keyframe,0,685
252,1341847989.202743053,keyframe,0,606
253,1341847989.234728098,keyframe,0,649
254,1341847989.266650915,keyframe,0,660
255,1341847989.302772999,keyframe,0,638
256,1341847989.334871054,keyframe,0,642
257,1341847989.366684914,keyframe,0,620
258,1341847989.402776957,tracked,0,663
259,1341847989.434823990,keyframe,0,607
260,1341847989.470711946,keyframe,0,651
261,1341847989.502614021,keyframe,0,674
262,1341847989.534687042,keyframe,0,691
263,1341847989.570704937,keyframe,0,679
264,1341847989.602803946,keyframe,0,724
265,1341847989.634744883,keyframe,0,731
266,1341847989.670627117,keyframe,0,755
267,1341847989.702605963,tracked,0,771
268,1341847989.738929033,tracked,0,768
269,1341847989.770735025,keyframe,0,757
270,1341847989.802890062,keyframe,0,800
271,1341847989.838779926,keyframe,0,801
272,1341847989.870959997,keyframe,0,759
273,1341847989.902718067,keyframe,0,766
274,1341847989.938920975,keyframe,0,657
275,1341847989.970730066,tracked,0,709
276,1341847990.006922960,tracked,0,688
277,1341847990.039000988,keyframe,0,646
278,1341847990.070686102,keyframe,0,673
279,1341847990.106700897,keyframe,0,683
280,1341847990.139194012,keyframe,0,686
281,1341847990.171055079,keyframe,0,605
282,1341847990.207021952,keyframe,0,650
283,1341847990.238919973,keyframe,0,642
284,1341847990.274708986,keyframe,0,653
285,1341847990.306742907,keyframe,0,657
286,1341847990.339078903,keyframe,0,672
287,1341847990.374663115,keyframe,0,676
