index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.100000000,keyframe,0,0
2,0.200000000,keyframe,0,142
3,0.300000000,keyframe,0,90
4,0.400000000,keyframe,0,85
5,0.500000000,keyframe,0,72
6,0.600000000,keyframe,0,73
7,0.700000000,keyframe,0,103
8,0.800000000,keyframe,0,87
9,0.900000000,keyframe,0,98
10,1.000000000,keyframe,0,108
11,1.100000000,keyframe,0,121
12,1.200000000,keyframe,0,120
13,1.300000000,keyframe,0,132
14,1.400000000,keyframe,0,139
15,1.500000000,keyframe,0,136
16,1.600000000,keyframe,0,129
17,1.700000000,keyframe,0,137
18,1.800000000,keyframe,0,140
19,1.900000000,keyframe,0,125
20,2.000000000,keyframe,0,121
21,2.100000000,keyframe,0,144
22,2.200000000,keyframe,0,130
23,2.300000000,keyframe,0,140
24,2.400000000,keyframe,0,138
25,2.500000000,keyframe,0,145
26,2.600000000,keyframe,0,142
27,2.700000000,keyframe,0,144
28,2.800000000,keyframe,0,157
29,2.900000000,keyframe,0,147
30,3.000000000,keyframe,0,146
31,3.100000000,keyframe,0,146
32,3.200000000,keyframe,0,154
33,3.300000000,keyframe,0,177
34,3.400000000,keyframe,0,145
35,3.500000000,keyframe,0,149
36,3.600000000,keyframe,0,151
37,3.700000000,keyframe,0,168
38,3.800000000,keyframe,0,155
39,3.900000000,keyframe,0,146
40,4.000000000,keyframe,0,137
41,4.100000000,keyframe,0,140
42,4.200000000,keyframe,0,148
43,4.300000000,keyframe,0,144
44,4.400000000,keyframe,0,151
45,4.500000000,keyframe,0,144
46,4.600000000,keyframe,0,160
47,4.700000000,keyframe,0,176
48,4.800000000,keyframe,0,170
49,4.900000000,keyframe,0,139
50,5.000000000,keyframe,0,139
51,5.100000000,keyframe,0,138
52,5.200000000,keyframe,0,154
53,5.300000000,keyframe,0,152
54,5.400000000,keyframe,0,140
55,5.500000000,keyframe,0,145
56,5.600000000,keyframe,0,142
57,5.700000000,keyframe,0,129
58,5.800000000,keyframe,0,133
59,5.900000000,keyframe,0,146
60,6.000000000,keyframe,0,153
61,6.100000000,keyframe,0,156
62,6.200000000,keyframe,0,177
63,6.300000000,keyframe,0,187
64,6.400000000,keyframe,0,168
65,6.500000000,keyframe,0,183
66,6.600000000,keyframe,0,178
67,6.700000000,keyframe,0,165
68,6.800000000,keyframe,0,176
69,6.900000000,keyframe,0,155
70,7.000000000,keyframe,0,157
71,7.100000000,keyframe,0,168
72,7.200000000,keyframe,0,189
73,7.300000000,keyframe,0,208
74,7.400000000,keyframe,0,199
75,7.500000000,keyframe,0,223
76,7.600000000,keyframe,0,229
77,7.700000000,keyframe,0,209
78,7.800000000,keyframe,0,214
79,7.900000000,keyframe,0,180
80,8.000000000,keyframe,0,182
81,8.100000000,keyframe,0,185
82,8.200000000,keyframe,0,167
83,8.300000000,keyframe,0,176
84,8.400000000,keyframe,0,170
85,8.500000000,keyframe,0,196
86,8.600000000,keyframe,0,174
87,8.700000000,keyframe,0,188
88,8.800000000,keyframe,0,179
89,8.900000000,keyframe,0,188
90,9.000000000,keyframe,0,199
91,9.100000000,keyframe,0,203
92,9.200000000,keyframe,0,199
93,9.300000000,keyframe,0,211
94,9.400000000,keyframe,0,200
95,9.500000000,keyframe,0,194
96,9.600000000,keyframe,0,213
97,9.700000000,keyframe,0,213
98,9.800000000,keyframe,0,221
99,9.900000000,keyframe,0,212
100,10.000000000,keyframe,0,215
101,10.100000000,keyframe,0,197
102,10.200000000,keyframe,0,184
103,10.300000000,keyframe,0,176
104,10.400000000,keyframe,0,178
105,10.500000000,keyframe,0,181
106,10.600000000,keyframe,0,185
107,10.700000000,keyframe,0,195
108,10.800000000,keyframe,0,208
109,10.900000000,keyframe,0,191
110,11.000000000,keyframe,0,210
111,11.100000000,keyframe,0,210
112,11.200000000,keyframe,0,189
113,11.300000000,keyframe,0,174
114,11.400000000,keyframe,0,173
115,11.500000000,keyframe,0,154
116,11.600000000,keyframe,0,181
117,11.700000000,keyframe,0,174
118,11.800000000,keyframe,0,165
119,11.900000000,keyframe,0,159
120,12.000000000,keyframe,0,145
121,12.100000000,keyframe,0,138
122,12.200000000,keyframe,0,147
123,12.300000000,keyframe,0,144
124,12.400000000,keyframe,0,159
125,12.500000000,keyframe,0,189
126,12.600000000,keyframe,0,191
127,12.700000000,keyframe,0,167
128,12.800000000,keyframe,0,164
129,12.900000000,keyframe,0,180
130,13.000000000,keyframe,0,158
131,13.100000000,keyframe,0,183
132,13.200000000,keyframe,0,176
133,13.300000000,keyframe,0,196
134,13.400000000,keyframe,0,198
135,13.500000000,keyframe,0,173
136,13.600000000,keyframe,0,173
137,13.700000000,keyframe,0,183
138,13.800000000,keyframe,0,188
139,13.900000000,keyframe,0,175
140,14.000000000,keyframe,0,172
141,14.100000000,keyframe,0,187
142,14.200000000,keyframe,0,202
143,14.300000000,keyframe,0,196
144,14.400000000,keyframe,0,188
145,14.500000000,keyframe,0,160
146,14.600000000,keyframe,0,182
147,14.700000000,keyframe,0,190
148,14.800000000,keyframe,0,210
149,14.900000000,keyframe,0,247
150,15.000000000,keyframe,0,228
151,15.100000000,keyframe,0,215
152,15.200000000,keyframe,0,204
153,15.300000000,keyframe,0,195
154,15.400000000,keyframe,0,165
155,15.500000000,keyframe,0,196
156,15.600000000,keyframe,0,181
157,15.700000000,keyframe,0,197
158,15.800000000,keyframe,0,182
159,15.900000000,keyframe,0,186
160,16.000000000,keyframe,0,164
161,16.100000000,keyframe,0,177
162,16.200000000,keyframe,0,179
163,16.300000000,keyframe,0,191
164,16.400000000,keyframe,0,208
165,16.500000000,keyframe,0,196
166,16.600000000,keyframe,0,198
167,16.700000000,keyframe,0,173
168,16.800000000,keyframe,0,166
169,16.900000000,keyframe,0,148
170,17.000000000,keyframe,0,157
171,17.100000000,keyframe,0,155
172,17.200000000,keyframe,0,156
173,17.300000000,keyframe,0,180
174,17.400000000,keyframe,0,179
175,17.500000000,keyframe,0,167
176,17.600000000,keyframe,0,181
177,17.700000000,keyframe,0,179
178,17.800000000,keyframe,0,180
179,17.900000000,keyframe,0,164
180,18.000000000,keyframe,0,188
181,18.100000000,keyframe,0,161
182,18.200000000,keyframe,0,151
183,18.300000000,keyframe,0,167
184,18.400000000,keyframe,0,174
185,18.500000000,keyframe,0,182
186,18.600000000,keyframe,0,186
187,18.700000000,keyframe,0,195
188,18.800000000,keyframe,0,206
189,18.900000000,keyframe,0,205
190,19.000000000,keyframe,0,182
191,19.100000000,keyframe,0,168
192,19.200000000,keyframe,0,170
193,19.300000000,keyframe,0,132
194,19.400000000,keyframe,0,121
195,19.500000000,keyframe,0,107
196,19.600000000,keyframe,0,129
197,19.700000000,keyframe,0,137
198,19.800000000,keyframe,0,134
199,19.900000000,keyframe,0,137
200,20.000000000,keyframe,0,140
201,20.100000000,keyframe,0,156
202,20.200000000,keyframe,0,163
203,20.300000000,keyframe,0,155
204,20.400000000,keyframe,0,182
205,20.500000000,keyframe,0,164
206,20.600000000,keyframe,0,176
207,20.700000000,keyframe,0,200
208,20.800000000,keyframe,0,186
209,20.900000000,keyframe,0,171
210,21.000000000,keyframe,0,212
211,21.100000000,keyframe,0,194
212,21.200000000,keyframe,0,205
213,21.300000000,keyframe,0,196
214,21.400000000,keyframe,0,189
215,21.500000000,keyframe,0,217
216,21.600000000,keyframe,0,199
217,21.700000000,keyframe,0,204
218,21.800000000,keyframe,0,164
219,21.900000000,keyframe,0,156
220,22.000000000,keyframe,0,175
221,22.100000000,keyframe,0,158
222,22.200000000,keyframe,0,144
223,22.300000000,keyframe,0,176
224,22.400000000,keyframe,0,172
225,22.500000000,keyframe,0,187
226,22.600000000,keyframe,0,182
227,22.700000000,keyframe,0,170
228,22.800000000,keyframe,0,201
229,22.900000000,keyframe,0,208
230,23.000000000,keyframe,0,209
231,23.100000000,keyframe,0,184
232,23.200000000,keyframe,0,191
233,23.300000000,keyframe,0,200
234,23.400000000,keyframe,0,194
235,23.500000000,keyframe,0,209
236,23.600000000,keyframe,0,226
237,23.700000000,keyframe,0,205
238,23.800000000,keyframe,0,167
239,23.900000000,keyframe,0,184
