kitti_05: 2761 frames, 1226x370, front end sift
  frame 0/2761: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 2: essential, R_H=0.37, 293 points, runner up 0/295
  frame 50/2761: keyframe, inliers 335, map 0, keyframes 50, points 4216, median depth 0.529, 8 s
  frame 100/2761: keyframe, inliers 437, map 0, keyframes 100, points 9213, median depth 0.495, 17 s
  frame 150/2761: keyframe, inliers 310, map 0, keyframes 150, points 13507, median depth 0.475, 30 s
  frame 200/2761: keyframe, inliers 292, map 0, keyframes 200, points 17187, median depth 0.487, 39 s
  frame 250/2761: keyframe, inliers 317, map 0, keyframes 250, points 20958, median depth 0.606, 48 s
  frame 300/2761: keyframe, inliers 298, map 0, keyframes 300, points 25109, median depth 0.502, 58 s
  frame 350/2761: keyframe, inliers 314, map 0, keyframes 350, points 29021, median depth 0.384, 68 s
  frame 400/2761: keyframe, inliers 490, map 0, keyframes 400, points 32911, median depth 1.05, 78 s
  frame 450/2761: keyframe, inliers 389, map 0, keyframes 449, points 35922, median depth 0.861, 88 s
  frame 500/2761: keyframe, inliers 333, map 0, keyframes 499, points 39789, median depth 0.797, 98 s
  frame 550/2761: keyframe, inliers 227, map 0, keyframes 549, points 43641, median depth 0.511, 108 s
  frame 600/2761: keyframe, inliers 216, map 0, keyframes 599, points 47648, median depth 0.769, 118 s
  frame 650/2761: keyframe, inliers 251, map 0, keyframes 649, points 50940, median depth 1.14, 125 s
  frame 700/2761: keyframe, inliers 410, map 0, keyframes 699, points 54795, median depth 0.9, 134 s
  frame 750/2761: keyframe, inliers 240, map 0, keyframes 749, points 58300, median depth 0.701, 142 s
  frame 800/2761: keyframe, inliers 429, map 0, keyframes 799, points 61662, median depth 0.96, 151 s
  frame 850/2761: keyframe, inliers 369, map 0, keyframes 849, points 66007, median depth 1.23, 162 s
  frame 900/2761: keyframe, inliers 595, map 0, keyframes 899, points 70672, median depth 0.675, 174 s
  frame 950/2761: keyframe, inliers 298, map 0, keyframes 949, points 74789, median depth 0.814, 184 s
  frame 1000/2761: keyframe, inliers 320, map 0, keyframes 999, points 78092, median depth 0.794, 193 s
  frame 1050/2761: keyframe, inliers 243, map 0, keyframes 1049, points 81766, median depth 1.09, 201 s
  frame 1100/2761: keyframe, inliers 308, map 0, keyframes 1099, points 84826, median depth 1.41, 208 s
  frame 1150/2761: keyframe, inliers 135, map 0, keyframes 1149, points 88154, median depth 0.665, 216 s
  frame 1200/2761: keyframe, inliers 230, map 0, keyframes 1199, points 90749, median depth 1.6, 226 s
  frame 1250/2761: keyframe, inliers 257, map 0, keyframes 1249, points 93310, median depth 1.5, 233 s
  frame 1300/2761: keyframe, inliers 321, map 0, keyframes 1299, points 96397, median depth 0.971, 240 s
  frame 1350/2761: keyframe, inliers 320, map 0, keyframes 1349, points 100515, median depth 1.31, 250 s
  frame 1400/2761: keyframe, inliers 191, map 0, keyframes 1399, points 103743, median depth 2.24, 258 s
  frame 1450/2761: keyframe, inliers 373, map 0, keyframes 1449, points 107634, median depth 1.53, 266 s
  frame 1500/2761: keyframe, inliers 153, map 0, keyframes 1499, points 110900, median depth 1.73, 274 s
  frame 1550/2761: keyframe, inliers 639, map 0, keyframes 1543, points 114275, median depth 1.27, 283 s
  frame 1600/2761: keyframe, inliers 307, map 0, keyframes 1593, points 118479, median depth 2.44, 293 s
  frame 1650/2761: keyframe, inliers 301, map 0, keyframes 1643, points 122599, median depth 1.44, 303 s
  frame 1700/2761: keyframe, inliers 308, map 0, keyframes 1693, points 126423, median depth 1.56, 311 s
  frame 1750/2761: keyframe, inliers 232, map 0, keyframes 1743, points 130435, median depth 1.69, 320 s
  frame 1800/2761: keyframe, inliers 464, map 0, keyframes 1793, points 134863, median depth 1.46, 331 s
  frame 1850/2761: keyframe, inliers 235, map 0, keyframes 1843, points 138398, median depth 1.23, 343 s
  frame 1900/2761: keyframe, inliers 218, map 0, keyframes 1893, points 141409, median depth 1.93, 350 s
  frame 1950/2761: keyframe, inliers 205, map 0, keyframes 1943, points 144774, median depth 1.74, 359 s
  frame 2000/2761: keyframe, inliers 211, map 0, keyframes 1993, points 148093, median depth 1.82, 366 s
  frame 2050/2761: keyframe, inliers 237, map 0, keyframes 2043, points 151551, median depth 2.26, 374 s
  frame 2100/2761: keyframe, inliers 355, map 0, keyframes 2093, points 154876, median depth 1.46, 385 s
  frame 2150/2761: keyframe, inliers 233, map 0, keyframes 2143, points 159460, median depth 2.16, 397 s
  frame 2200/2761: keyframe, inliers 300, map 0, keyframes 2193, points 163567, median depth 2.53, 407 s
  frame 2250/2761: keyframe, inliers 308, map 0, keyframes 2243, points 167900, median depth 2.06, 417 s
  frame 2300/2761: keyframe, inliers 428, map 0, keyframes 2293, points 171971, median depth 3.41, 426 s
  frame 2350/2761: tracked, inliers 379, map 0, keyframes 2319, points 172923, median depth 2.14, 434 s
  frame 2400/2761: tracked, inliers 284, map 0, keyframes 2326, points 172912, median depth 2.73, 437 s
  frame 2450/2761: keyframe, inliers 293, map 0, keyframes 2373, points 176000, median depth 2.65, 447 s
  frame 2500/2761: keyframe, inliers 339, map 0, keyframes 2423, points 180867, median depth 2.21, 458 s
  frame 2550/2761: keyframe, inliers 274, map 0, keyframes 2473, points 185824, median depth 3.12, 470 s
  frame 2600/2761: keyframe, inliers 405, map 0, keyframes 2523, points 190182, median depth 3.14, 480 s
  frame 2650/2761: keyframe, inliers 342, map 0, keyframes 2573, points 195036, median depth 2.97, 493 s
  frame 2700/2761: keyframe, inliers 366, map 0, keyframes 2623, points 199431, median depth 3.13, 504 s
