index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.800000000,keyframe,0,0
2,1.600000000,keyframe,0,104
3,2.400000000,keyframe,0,173
4,3.200000000,keyframe,0,219
5,4.000000000,keyframe,0,249
6,4.800000000,keyframe,0,228
7,5.600000000,keyframe,0,252
8,6.400000000,keyframe,0,267
9,7.200000000,keyframe,0,257
10,8.000000000,keyframe,0,307
11,8.800000000,keyframe,0,304
12,9.600000000,keyframe,0,288
13,10.400000000,keyframe,0,287
14,11.200000000,keyframe,0,272
15,12.000000000,keyframe,0,253
16,12.800000000,keyframe,0,286
17,13.600000000,keyframe,0,269
18,14.400000000,keyframe,0,266
19,15.200000000,keyframe,0,284
20,16.000000000,keyframe,0,317
21,16.800000000,keyframe,0,330
22,17.600000000,keyframe,0,305
23,18.400000000,keyframe,0,311
24,19.200000000,keyframe,0,250
25,20.000000000,keyframe,0,236
26,20.800000000,keyframe,0,253
27,21.600000000,keyframe,0,266
28,22.400000000,keyframe,0,249
29,23.200000000,keyframe,0,268
