index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.100000000,keyframe,0,0
2,0.200000000,keyframe,0,495
3,0.300000000,keyframe,0,516
4,0.400000000,keyframe,0,714
5,0.500000000,keyframe,0,741
6,0.600000000,keyframe,0,785
7,0.700000000,keyframe,0,806
8,0.800000000,keyframe,0,825
9,0.900000000,keyframe,0,851
10,1.000000000,keyframe,0,817
11,1.100000000,keyframe,0,821
12,1.200000000,keyframe,0,821
13,1.300000000,keyframe,0,841
14,1.400000000,keyframe,0,849
15,1.500000000,keyframe,0,848
16,1.600000000,keyframe,0,885
17,1.700000000,keyframe,0,855
18,1.800000000,keyframe,0,898
19,1.900000000,keyframe,0,847
20,2.000000000,keyframe,0,873
21,2.100000000,keyframe,0,864
22,2.200000000,keyframe,0,880
23,2.300000000,keyframe,0,862
24,2.400000000,keyframe,0,890
25,2.500000000,keyframe,0,857
26,2.600000000,keyframe,0,892
27,2.700000000,keyframe,0,885
28,2.800000000,keyframe,0,909
29,2.900000000,keyframe,0,923
30,3.000000000,keyframe,0,909
31,3.100000000,keyframe,0,960
32,3.200000000,keyframe,0,926
33,3.300000000,keyframe,0,944
34,3.400000000,keyframe,0,920
35,3.500000000,keyframe,0,916
36,3.600000000,keyframe,0,909
37,3.700000000,keyframe,0,922
38,3.800000000,keyframe,0,918
39,3.900000000,keyframe,0,883
40,4.000000000,keyframe,0,876
41,4.100000000,keyframe,0,873
42,4.200000000,keyframe,0,857
43,4.300000000,keyframe,0,876
44,4.400000000,keyframe,0,836
45,4.500000000,keyframe,0,867
46,4.600000000,keyframe,0,877
47,4.700000000,keyframe,0,847
48,4.800000000,keyframe,0,853
49,4.900000000,keyframe,0,858
50,5.000000000,keyframe,0,865
51,5.100000000,keyframe,0,836
52,5.200000000,keyframe,0,835
53,5.300000000,keyframe,0,861
54,5.400000000,keyframe,0,899
55,5.500000000,keyframe,0,887
56,5.600000000,keyframe,0,899
57,5.700000000,keyframe,0,930
58,5.800000000,keyframe,0,923
59,5.900000000,keyframe,0,967
60,6.000000000,keyframe,0,931
61,6.100000000,keyframe,0,932
62,6.200000000,keyframe,0,936
63,6.300000000,keyframe,0,944
64,6.400000000,keyframe,0,958
65,6.500000000,keyframe,0,962
66,6.600000000,keyframe,0,953
67,6.700000000,keyframe,0,959
68,6.800000000,keyframe,0,956
69,6.900000000,keyframe,0,957
70,7.000000000,keyframe,0,968
71,7.100000000,keyframe,0,942
72,7.200000000,keyframe,0,941
73,7.300000000,keyframe,0,936
74,7.400000000,keyframe,0,934
75,7.500000000,keyframe,0,964
76,7.600000000,keyframe,0,960
77,7.700000000,keyframe,0,929
78,7.800000000,keyframe,0,959
79,7.900000000,keyframe,0,970
80,8.000000000,keyframe,0,951
81,8.100000000,keyframe,0,984
82,8.200000000,keyframe,0,996
83,8.300000000,keyframe,0,991
84,8.400000000,keyframe,0,981
85,8.500000000,keyframe,0,991
86,8.600000000,keyframe,0,1004
87,8.700000000,keyframe,0,995
88,8.800000000,keyframe,0,941
89,8.900000000,keyframe,0,947
90,9.000000000,keyframe,0,927
91,9.100000000,keyframe,0,927
92,9.200000000,keyframe,0,907
93,9.300000000,keyframe,0,919
94,9.400000000,keyframe,0,888
95,9.500000000,keyframe,0,932
96,9.600000000,keyframe,0,924
97,9.700000000,keyframe,0,925
98,9.800000000,keyframe,0,926
99,9.900000000,keyframe,0,935
100,10.000000000,keyframe,0,937
101,10.100000000,keyframe,0,925
102,10.200000000,keyframe,0,928
103,10.300000000,keyframe,0,951
104,10.400000000,keyframe,0,937
105,10.500000000,keyframe,0,942
106,10.600000000,keyframe,0,921
107,10.700000000,keyframe,0,913
108,10.800000000,keyframe,0,927
109,10.900000000,keyframe,0,904
110,11.000000000,keyframe,0,918
111,11.100000000,keyframe,0,902
112,11.200000000,keyframe,0,891
113,11.300000000,keyframe,0,885
114,11.400000000,keyframe,0,911
115,11.500000000,keyframe,0,874
116,11.600000000,keyframe,0,822
117,11.700000000,keyframe,0,795
118,11.800000000,keyframe,0,816
119,11.900000000,keyframe,0,826
120,12.000000000,keyframe,0,822
121,12.100000000,keyframe,0,824
122,12.200000000,keyframe,0,832
123,12.300000000,keyframe,0,840
124,12.400000000,keyframe,0,840
125,12.500000000,keyframe,0,850
126,12.600000000,keyframe,0,861
127,12.700000000,keyframe,0,874
128,12.800000000,keyframe,0,871
129,12.900000000,keyframe,0,874
130,13.000000000,keyframe,0,923
131,13.100000000,keyframe,0,880
132,13.200000000,keyframe,0,906
133,13.300000000,keyframe,0,895
134,13.400000000,keyframe,0,868
135,13.500000000,keyframe,0,881
136,13.600000000,keyframe,0,883
137,13.700000000,keyframe,0,893
138,13.800000000,keyframe,0,921
139,13.900000000,keyframe,0,948
140,14.000000000,keyframe,0,943
141,14.100000000,keyframe,0,963
142,14.200000000,keyframe,0,962
143,14.300000000,keyframe,0,941
144,14.400000000,keyframe,0,925
145,14.500000000,keyframe,0,934
146,14.600000000,keyframe,0,936
147,14.700000000,keyframe,0,914
148,14.800000000,keyframe,0,934
149,14.900000000,keyframe,0,929
150,15.000000000,keyframe,0,966
151,15.100000000,keyframe,0,942
152,15.200000000,keyframe,0,953
153,15.300000000,keyframe,0,984
154,15.400000000,keyframe,0,934
155,15.500000000,keyframe,0,975
156,15.600000000,keyframe,0,960
157,15.700000000,keyframe,0,976
158,15.800000000,keyframe,0,986
159,15.900000000,keyframe,0,948
160,16.000000000,keyframe,0,953
161,16.100000000,keyframe,0,927
162,16.200000000,keyframe,0,928
163,16.300000000,keyframe,0,943
164,16.400000000,keyframe,0,944
165,16.500000000,keyframe,0,938
166,16.600000000,keyframe,0,918
167,16.700000000,keyframe,0,893
168,16.800000000,keyframe,0,886
169,16.900000000,keyframe,0,898
170,17.000000000,keyframe,0,917
171,17.100000000,keyframe,0,923
172,17.200000000,keyframe,0,929
173,17.300000000,keyframe,0,950
174,17.400000000,keyframe,0,943
175,17.500000000,keyframe,0,949
176,17.600000000,keyframe,0,944
177,17.700000000,keyframe,0,907
178,17.800000000,keyframe,0,895
179,17.900000000,keyframe,0,904
180,18.000000000,keyframe,0,905
181,18.100000000,keyframe,0,890
182,18.200000000,keyframe,0,888
183,18.300000000,keyframe,0,923
184,18.400000000,keyframe,0,899
185,18.500000000,keyframe,0,906
186,18.600000000,keyframe,0,885
187,18.700000000,keyframe,0,898
188,18.800000000,keyframe,0,895
189,18.900000000,keyframe,0,904
190,19.000000000,keyframe,0,849
191,19.100000000,keyframe,0,832
192,19.200000000,keyframe,0,799
193,19.300000000,keyframe,0,805
194,19.400000000,keyframe,0,783
195,19.500000000,keyframe,0,769
196,19.600000000,keyframe,0,804
197,19.700000000,keyframe,0,816
198,19.800000000,keyframe,0,789
199,19.900000000,keyframe,0,799
200,20.000000000,keyframe,0,819
201,20.100000000,keyframe,0,842
202,20.200000000,keyframe,0,858
203,20.300000000,keyframe,0,834
204,20.400000000,keyframe,0,842
205,20.500000000,keyframe,0,869
206,20.600000000,keyframe,0,883
207,20.700000000,keyframe,0,861
208,20.800000000,keyframe,0,902
209,20.900000000,keyframe,0,895
210,21.000000000,keyframe,0,897
211,21.100000000,keyframe,0,928
212,21.200000000,keyframe,0,932
213,21.300000000,keyframe,0,913
214,21.400000000,keyframe,0,876
215,21.500000000,keyframe,0,918
216,21.600000000,keyframe,0,920
217,21.700000000,keyframe,0,911
218,21.800000000,keyframe,0,882
219,21.900000000,keyframe,0,909
220,22.000000000,keyframe,0,899
221,22.100000000,keyframe,0,901
222,22.200000000,keyframe,0,907
223,22.300000000,keyframe,0,885
224,22.400000000,keyframe,0,899
225,22.500000000,keyframe,0,911
226,22.600000000,keyframe,0,911
227,22.700000000,keyframe,0,873
228,22.800000000,keyframe,0,891
229,22.900000000,keyframe,0,914
230,23.000000000,keyframe,0,873
231,23.100000000,keyframe,0,860
232,23.200000000,keyframe,0,866
233,23.300000000,keyframe,0,878
234,23.400000000,keyframe,0,839
235,23.500000000,keyframe,0,882
236,23.600000000,keyframe,0,906
237,23.700000000,keyframe,0,910
238,23.800000000,keyframe,0,908
239,23.900000000,keyframe,0,920
