kitti_00: 4541 frames, 1241x376, front end sift
  frame 0/4541: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 1: essential, R_H=0.31, 499 points, runner up 2/499
  frame 50/4541: keyframe, inliers 317, map 0, keyframes 51, points 5233, median depth 1.09, 9 s
  frame 100/4541: keyframe, inliers 585, map 0, keyframes 101, points 9975, median depth 0.81, 20 s
  frame 150/4541: keyframe, inliers 354, map 0, keyframes 151, points 14054, median depth 1.28, 32 s
  frame 200/4541: keyframe, inliers 325, map 0, keyframes 201, points 17769, median depth 0.81, 40 s
  frame 250/4541: keyframe, inliers 308, map 0, keyframes 250, points 20771, median depth 1.26, 48 s
  frame 300/4541: keyframe, inliers 272, map 0, keyframes 299, points 23912, median depth 0.892, 56 s
  frame 350/4541: keyframe, inliers 282, map 0, keyframes 349, points 27501, median depth 0.654, 65 s
  frame 400/4541: keyframe, inliers 248, map 0, keyframes 399, points 30805, median depth 1.47, 72 s
  frame 450/4541: keyframe, inliers 323, map 0, keyframes 448, points 33134, median depth 1.19, 80 s
  frame 500/4541: keyframe, inliers 256, map 0, keyframes 498, points 36147, median depth 1.1, 87 s
  frame 550/4541: tracked, inliers 712, map 0, keyframes 533, points 38484, median depth 1.41, 95 s
  frame 600/4541: keyframe, inliers 273, map 0, keyframes 568, points 40742, median depth 1.36, 105 s
  frame 650/4541: keyframe, inliers 199, map 0, keyframes 618, points 44520, median depth 1.27, 114 s
  frame 700/4541: keyframe, inliers 302, map 0, keyframes 668, points 48113, median depth 1.89, 121 s
  frame 750/4541: keyframe, inliers 294, map 0, keyframes 716, points 51422, median depth 1.01, 130 s
  frame 800/4541: keyframe, inliers 240, map 0, keyframes 766, points 55469, median depth 1.84, 140 s
  frame 850/4541: keyframe, inliers 435, map 0, keyframes 816, points 59236, median depth 1.3, 150 s
  frame 900/4541: keyframe, inliers 219, map 0, keyframes 866, points 62827, median depth 1.23, 159 s
  frame 950/4541: keyframe, inliers 435, map 0, keyframes 916, points 67696, median depth 1.1, 171 s
  frame 1000/4541: keyframe, inliers 262, map 0, keyframes 966, points 71649, median depth 1.12, 182 s
  frame 1050/4541: keyframe, inliers 168, map 0, keyframes 1016, points 75241, median depth 1.18, 191 s
