index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.200000000,keyframe,0,0
2,0.400000000,keyframe,0,59
3,0.600000000,keyframe,0,48
4,0.800000000,keyframe,0,54
5,1.000000000,keyframe,0,88
6,1.200000000,keyframe,0,93
7,1.400000000,keyframe,0,82
8,1.600000000,keyframe,0,79
9,1.800000000,keyframe,0,85
10,2.000000000,keyframe,0,95
11,2.200000000,keyframe,0,75
12,2.400000000,keyframe,0,84
13,2.600000000,keyframe,0,81
14,2.800000000,keyframe,0,93
15,3.000000000,keyframe,0,80
16,3.200000000,keyframe,0,102
17,3.400000000,keyframe,0,99
18,3.600000000,keyframe,0,100
19,3.800000000,keyframe,0,100
20,4.000000000,keyframe,0,115
21,4.200000000,keyframe,0,105
22,4.400000000,keyframe,0,91
23,4.600000000,keyframe,0,88
24,4.800000000,keyframe,0,89
25,5.000000000,keyframe,0,82
26,5.200000000,keyframe,0,94
27,5.400000000,keyframe,0,85
28,5.600000000,keyframe,0,88
29,5.800000000,keyframe,0,87
30,6.000000000,keyframe,0,80
31,6.200000000,keyframe,0,98
32,6.400000000,keyframe,0,106
33,6.600000000,keyframe,0,110
34,6.800000000,keyframe,0,98
35,7.000000000,keyframe,0,96
36,7.200000000,keyframe,0,119
37,7.400000000,keyframe,0,125
38,7.600000000,keyframe,0,109
39,7.800000000,keyframe,0,131
40,8.000000000,keyframe,0,117
41,8.200000000,keyframe,0,121
42,8.400000000,keyframe,0,104
43,8.600000000,keyframe,0,100
44,8.800000000,keyframe,0,128
45,9.000000000,keyframe,0,127
46,9.200000000,keyframe,0,127
47,9.400000000,keyframe,0,148
48,9.600000000,keyframe,0,115
49,9.800000000,keyframe,0,104
50,10.000000000,keyframe,0,125
51,10.200000000,keyframe,0,115
52,10.400000000,keyframe,0,126
53,10.600000000,keyframe,0,113
54,10.800000000,keyframe,0,125
55,11.000000000,keyframe,0,107
56,11.200000000,keyframe,0,108
57,11.400000000,keyframe,0,123
58,11.600000000,keyframe,0,121
59,11.800000000,keyframe,0,112
60,12.000000000,keyframe,0,116
61,12.200000000,keyframe,0,102
62,12.400000000,keyframe,0,111
63,12.600000000,keyframe,0,110
64,12.800000000,keyframe,0,116
65,13.000000000,keyframe,0,116
66,13.200000000,keyframe,0,113
67,13.400000000,keyframe,0,109
68,13.600000000,keyframe,0,105
69,13.800000000,keyframe,0,99
70,14.000000000,keyframe,0,95
71,14.200000000,keyframe,0,119
72,14.400000000,keyframe,0,136
73,14.600000000,keyframe,0,133
74,14.800000000,keyframe,0,133
75,15.000000000,keyframe,0,156
76,15.200000000,keyframe,0,136
77,15.400000000,keyframe,0,123
78,15.600000000,keyframe,0,135
79,15.800000000,keyframe,0,124
80,16.000000000,keyframe,0,146
81,16.200000000,keyframe,0,138
82,16.400000000,keyframe,0,135
83,16.600000000,keyframe,0,124
84,16.800000000,keyframe,0,141
85,17.000000000,keyframe,0,91
86,17.200000000,keyframe,0,99
87,17.400000000,keyframe,0,119
88,17.600000000,keyframe,0,127
89,17.800000000,keyframe,0,125
90,18.000000000,keyframe,0,137
91,18.200000000,keyframe,0,128
92,18.400000000,keyframe,0,140
93,18.600000000,keyframe,0,118
94,18.800000000,keyframe,0,116
95,19.000000000,keyframe,0,117
96,19.200000000,keyframe,0,108
97,19.400000000,keyframe,0,134
98,19.600000000,keyframe,0,107
99,19.800000000,keyframe,0,102
100,20.000000000,keyframe,0,118
101,20.200000000,keyframe,0,123
102,20.400000000,keyframe,0,121
103,20.600000000,keyframe,0,119
104,20.800000000,keyframe,0,116
105,21.000000000,keyframe,0,123
106,21.200000000,keyframe,0,135
107,21.400000000,keyframe,0,118
108,21.600000000,keyframe,0,121
109,21.800000000,keyframe,0,93
110,22.000000000,keyframe,0,106
111,22.200000000,keyframe,0,110
112,22.400000000,keyframe,0,114
113,22.600000000,keyframe,0,94
114,22.800000000,keyframe,0,106
115,23.000000000,keyframe,0,125
116,23.200000000,keyframe,0,123
117,23.400000000,keyframe,0,112
118,23.600000000,keyframe,0,109
119,23.800000000,keyframe,0,129
