index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,1.000000000,localized_after,0,159
2,2.000000000,localized_after,0,163
3,3.000000000,keyframe,0,0
4,4.000000000,keyframe,0,203
5,5.000000000,keyframe,0,191
6,6.000000000,tracked,0,217
7,7.000000000,keyframe,0,209
8,8.000000000,keyframe,0,252
9,9.000000000,keyframe,0,255
10,10.000000000,keyframe,0,258
11,11.000000000,tracked,0,271
12,12.000000000,tracked,0,281
13,13.000000000,keyframe,0,257
14,14.000000000,keyframe,0,281
15,15.000000000,tracked,0,292
16,16.000000000,keyframe,0,275
17,17.000000000,keyframe,0,279
18,18.000000000,tracked,0,273
19,19.000000000,tracked,0,279
20,20.000000000,keyframe,0,254
21,21.000000000,keyframe,0,253
22,22.000000000,tracked,0,280
23,23.000000000,tracked,0,267
24,24.000000000,tracked,0,258
25,25.000000000,tracked,0,252
26,26.000000000,keyframe,0,242
27,27.000000000,keyframe,0,249
28,28.000000000,keyframe,0,241
29,29.000000000,tracked,0,251
30,30.000000000,tracked,0,257
31,31.000000000,tracked,0,251
32,32.000000000,tracked,0,233
33,33.000000000,keyframe,0,219
34,34.000000000,keyframe,0,227
35,35.000000000,tracked,0,230
36,36.000000000,keyframe,0,217
37,37.000000000,tracked,0,213
38,38.000000000,keyframe,0,198
39,39.000000000,tracked,0,214
40,40.000000000,keyframe,0,192
41,41.000000000,tracked,0,213
42,42.000000000,tracked,0,192
43,43.000000000,tracked,0,201
44,44.000000000,tracked,0,193
45,45.000000000,tracked,0,199
46,46.000000000,tracked,0,190
47,47.000000000,tracked,0,193
48,48.000000000,tracked,0,197
49,49.000000000,tracked,0,193
50,50.000000000,tracked,0,204
51,51.000000000,tracked,0,190
52,52.000000000,tracked,0,199
53,53.000000000,tracked,0,200
54,54.000000000,keyframe,0,183
55,55.000000000,tracked,0,193
56,56.000000000,tracked,0,196
57,57.000000000,tracked,0,196
58,58.000000000,keyframe,0,188
59,59.000000000,tracked,0,191
60,60.000000000,tracked,0,196
61,61.000000000,tracked,0,202
62,62.000000000,tracked,0,197
63,63.000000000,tracked,0,187
