dataset,method,run,frames,posed,posed_pct,status,ate_rmse_m,ate_median_m,ate_max_m,ate_pct,path_m,run_path_m,scale,rpe_t_m,rpe_r_deg,rpe_over_m,orient_deg,map_surface_median_m,maps,posed_all_maps,ate_all_maps_m,keyframes,points,runtime_s
synthetic_pool,COLMAP (sequential),synthetic_pool_colmap_sequential,240,240,100.0,OK,0.002894848761961509,0.0021418659255709903,0.007644810797120514,0.02884222423365995,10.036842992792188,10.036842992792188,0.5192993406692129,0.002226071110575272,0.05628319588967647,1.0,0.09830848778272834,0.007564940964136069,1,240,,,25335,302.58089345897315
synthetic_pool,ours (ORB),synthetic_pool_orb,240,240,100.0,OK,0.005222243994312109,0.00471535282056044,0.011829429034156036,0.05203074311376981,10.036842992792188,10.036842992792188,1.9411779245210576,0.004959346938143536,0.08202379920821612,1.0,0.12669020542976323,0.011016807486007751,1,240,,240,23909,300.07556349999504
synthetic_pool,"ours (ORB), 1 frame in 12",synthetic_pool_orb_stride12,20,20,100.0,OK,0.007001094660921211,0.006029013464454502,0.011937508852457436,0.07338050824244716,9.540809717193277,9.540809717193277,1.7573994672643611,0.005060491286952233,0.12573813122680988,1.0,0.2627819653485285,0.004107106317559839,1,20,,20,1469,3.2430880829924718
synthetic_pool,"ours (ORB), 1 frame in 2",synthetic_pool_orb_stride2,120,120,100.0,OK,0.003334624083918305,0.002769191266789221,0.00959799229655414,0.03336694484438844,9.99379505516554,9.99379505516554,1.8999203836401555,0.0036528380944118462,0.05774598271031742,1.0,0.15286223330122622,0.009672114953199529,1,120,,120,15744,87.87762945797294
synthetic_pool,"ours (ORB), 1 frame in 4",synthetic_pool_orb_stride4,60,60,100.0,OK,0.004119669008421341,0.003453102143975066,0.009207916949623226,0.04158601227854724,9.906381455445617,9.906381455445617,1.9461899794313797,0.0036785931630187673,0.0770189116474607,1.0,0.1196908064348107,0.006793973450744728,1,60,,60,8173,26.374497707991395
synthetic_pool,"ours (ORB), 1 frame in 8",synthetic_pool_orb_stride8,30,30,100.0,OK,0.005478367062146107,0.00508529126608641,0.010310529379607466,0.056323537568141915,9.72660329709975,9.72660329709975,1.9237851142345352,0.004591248575737497,0.10022762070629243,1.0,0.17833919844884905,0.005593828641788923,1,30,,30,3206,8.166201957967132
synthetic_pool,ours (SIFT),synthetic_pool_sift,240,240,100.0,OK,0.0020964447669127874,0.0017342505228741386,0.004462141853612226,0.02088749189778418,10.036842992792188,10.036842992792188,1.986035131116963,0.002166694715160233,0.046174552013983,1.0,0.07885048065162893,0.0061633377604286554,1,240,,212,15101,71.72098674997687
synthetic_pool_caustics,"COLMAP (exhaustive), 1 frame in 4",synthetic_pool_caustics_colmap_exhaustive,60,2,3.3333333333333335,TOO FEW POSED,,,,,,9.906381455445617,,,,,,,1,2,,,39,46.726323542010505
synthetic_pool_caustics,COLMAP (sequential),synthetic_pool_caustics_colmap_sequential,240,240,100.0,OK,0.005118873933305106,0.004246451183352807,0.012123201239067375,0.0510008369861036,10.036842992792188,10.036842992792188,0.5153409771384992,0.005440660586140733,0.1362484618559922,1.0,0.21040724846836276,0.012979729325886313,1,240,,,24436,122.63995816704119
synthetic_pool_caustics,ours (ORB),synthetic_pool_caustics_orb,240,240,100.0,OK,0.019475412308619534,0.018630347544975508,0.04778831310319019,0.19403922451118857,10.036842992792188,10.036842992792188,1.8982598441605496,0.020291888897681222,0.42617925708504056,1.0,0.5315869246038345,0.030754142333531354,1,240,,240,12911,141.73452091700165
