dataset,method,run,frames,posed,posed_pct,status,ate_rmse_m,ate_median_m,ate_max_m,ate_pct,path_m,scale,rpe_t_m,rpe_r_deg,orient_deg,map_surface_median_m,maps,posed_all_maps,ate_all_maps_m,keyframes,points,runtime_s
synthetic_pool,COLMAP (sequential),synthetic_pool_colmap_sequential,240,240,100.0,OK,0.0029141432776701908,0.002172205939686509,0.007709455766446607,0.02903446113247901,10.036842992792188,0.5154462908670737,0.0022502930468190313,0.05636027521114872,0.09811881803521483,0.007554539688631956,1,240,,,25363,555.6128792499658
synthetic_pool,ours (ORB),synthetic_pool_orb,240,240,100.0,OK,0.0056824224208263585,0.005444994637477711,0.011955327108596385,0.05661563526406767,10.036842992792188,1.9130704236750027,0.005295622813265277,0.08116142567216213,0.1493607045140044,0.00854943142050768,1,240,,240,16470,296.7417543749907
synthetic_pool,"ours (ORB), 1 frame in 12",synthetic_pool_orb_stride12,20,20,100.0,OK,0.007155915499176523,0.006675680565067254,0.011704663260608466,0.07500323045203396,9.540809717193277,1.7476870285248456,0.0051466229855394625,0.11631421719802801,0.2655051766516832,0.003996352225682509,1,20,,20,1046,3.831815999990795
synthetic_pool,"ours (ORB), 1 frame in 2",synthetic_pool_orb_stride2,120,120,100.0,OK,0.0034639221619298935,0.0026534629496987867,0.010451151027248183,0.0346607284100696,9.99379505516554,1.868258728401284,0.0037856134672499256,0.06129294475475227,0.19295223756095606,0.007779112109632891,1,120,,120,10432,79.32106191699859
synthetic_pool,"ours (ORB), 1 frame in 4",synthetic_pool_orb_stride4,60,60,100.0,OK,0.004438249118002449,0.003816655891996347,0.009427603920163122,0.04480192023660373,9.906381455445617,1.9579327005823226,0.004077851747516012,0.08745907241326059,0.14201348308236394,0.006101821809835206,1,60,,60,5430,26.370627125026658
synthetic_pool,"ours (ORB), 1 frame in 8",synthetic_pool_orb_stride8,30,30,100.0,OK,0.006406603990209585,0.006244174746842793,0.010225915228339901,0.06586681696085916,9.72660329709975,1.9266346113058566,0.0060813989877684235,0.12222944647740963,0.18495259975860304,0.005354025749828462,1,30,,30,2079,7.177792000002228
synthetic_pool,ours (SIFT),synthetic_pool_sift,240,240,100.0,OK,0.002046767313938237,0.0017275184763962635,0.0040998021146144625,0.020392540915585636,10.036842992792188,1.9730868196870242,0.002182080252284417,0.05198965091030859,0.08776189670801522,0.005444136371240749,1,240,,217,10755,181.52452949999133
synthetic_pool_caustics,"COLMAP (exhaustive), 1 frame in 4",synthetic_pool_caustics_colmap_exhaustive,60,2,3.3333333333333335,FAILED,,,,,,,,,,,1,2,,,35,99.45967079198454
synthetic_pool_caustics,COLMAP (sequential),synthetic_pool_caustics_colmap_sequential,240,240,100.0,OK,0.0048168691926621775,0.004290801820561777,0.011418792110710856,0.04799187549432966,10.036842992792188,0.5174078018184349,0.0060824342791368415,0.1581060363112552,0.16041093376918342,0.012502864939405223,2,240,,,24482,248.89301887503825
synthetic_pool_caustics,ours (ORB),synthetic_pool_caustics_orb,240,240,100.0,OK,0.018616698698147957,0.016601404267768263,0.04095268552804637,0.18548360985139717,10.036842992792188,1.7104602120335446,0.021110729907015267,0.4462423719479629,0.7140421711474256,0.024360211637930007,1,240,,240,5104,70.72723862499697
synthetic_pool_caustics,"ours (ORB), 1 frame in 2",synthetic_pool_caustics_orb_stride2,120,108,90.0,PARTIAL,0.045020950788471015,0.04373000258336478,0.08867304569736356,0.5010111707245689,8.986017362319712,1.6874686100374685,0.04555687549472919,0.7953586256145978,1.5763907351146498,0.04214047137259658,2,110,0.045020950788471015,108,1043,16.618052208970767
synthetic_pool_caustics,"ours (ORB), 1 frame in 4",synthetic_pool_caustics_orb_stride4,60,0,0.0,FAILED,,,,,,,,,,,1,0,,,,20.331360584008507
synthetic_pool_caustics,"ours (ORB), 1 frame in 8",synthetic_pool_caustics_orb_stride8,30,0,0.0,FAILED,,,,,,,,,,,1,0,,,,9.954848250024952
synthetic_pool_caustics,ours (SIFT),synthetic_pool_caustics_sift,240,240,100.0,OK,0.007298349894548096,0.005723879886186015,0.020456750914836955,0.07271559293882847,10.036842992792188,1.8126975387117161,0.006196504103511516,0.12486969582864973,0.2612178928885007,0.011723123139711578,1,240,,240,7075,95.27105891599786
synthetic_pool_caustics,"ours (SIFT), 1 frame in 2",synthetic_pool_caustics_sift_stride2,120,120,100.0,OK,0.007098117930282623,0.004882800874066954,0.01839385106708971,0.07102525007868542,9.99379505516554,1.7340765032872392,0.0064282071776319265,0.12178620687811995,0.27372734718744895,0.007248475100829266,1,120,,120,2045,32.67888075002702
synthetic_pool_caustics,"ours (SIFT), 1 frame in 4",synthetic_pool_caustics_sift_stride4,60,2,3.3333333333333335,FAILED,,,,,,,,,,,5,10,,2,60,8.538942333019804
tum_freiburg1_xyz,COLMAP (sequential),tum_freiburg1_xyz_colmap_sequential,798,798,100.0,OK,0.0091413016211146,0.006321539618519959,0.028228183762048338,0.11413557721693868,8.009160547494874,0.046337237238766746,0.014998511650727046,0.9609935317369487,1.658098424480057,,1,798,,,35138,2578.0620555829955
tum_freiburg1_xyz,ours (ORB),tum_freiburg1_xyz_orb,798,798,100.0,OK,0.03890777680344286,0.037865986847357924,0.05865821678386329,0.4857909461636717,8.009160547494874,1.224451941418876,0.026324495460901272,1.1327782996320024,3.517557110441705,,1,798,,505,19509,459.59092487499584
tum_freiburg1_xyz,ours (SIFT),tum_freiburg1_xyz_sift,798,798,100.0,OK,0.021724508152755104,0.010383919010388574,0.14895118109341104,0.2712457569545182,8.009160547494874,1.214978689071953,0.037568192904222926,1.981131807614941,2.9350075376990183,,1,798,,379,8457,422.7610336249927
tum_freiburg3_long_office_household,"COLMAP (sequential), 1 frame in 3",tum_freiburg3_long_office_household_colmap_sequential,862,862,100.0,OK,0.020623430827082793,0.016969659777657433,0.04035806861180846,0.09327668263539614,22.109953146271867,0.5705354346659827,0.015124045480757822,0.6421014159583923,0.8015584421954268,,1,862,,,70240,1253.673076749954
tum_freiburg3_long_office_household,ours (ORB),tum_freiburg3_long_office_household_orb,2585,2585,100.0,OK,0.0576563171083727,0.050047136468965484,0.11692691475686978,0.26041645904753113,22.14004342093035,2.3690497339068948,0.027293751132258296,0.9051409475216302,1.880142446736986,,1,2585,,1676,69942,1544.4161042919732
tum_freiburg3_long_office_household,ours (SIFT),tum_freiburg3_long_office_household_sift,2585,2585,100.0,OK,0.07281708889895461,0.05834448033078132,0.1387883264924627,0.3288931621069727,22.14004342093035,2.4171416627276607,0.02293746798756779,0.8236744354353974,1.9596775843409324,,1,2585,,1057,23103,1120.5838060419774
aqualoc_harbor_07,"COLMAP (sequential), 1 frame in 2",aqualoc_harbor_07_colmap_sequential,1131,482,42.61715296198055,PARTIAL,0.005625570509148627,0.003930494908770763,0.022114246541224774,0.06442159585909932,8.732429605520297,0.2872758649199327,0.006099825513185054,0.3422548878610228,0.42301353987632323,,3,482,,,99407,1213.546441875049
aqualoc_harbor_07,ours (ORB),aqualoc_harbor_07_orb,2261,947,41.88412206988058,PARTIAL,0.008264890797221838,0.005750164716329989,0.0314321670321771,0.09634254341957445,8.578651241568338,0.6834089652516075,0.008117312189537419,0.5807887504487493,0.6072016931173089,,3,2064,0.11311575055231304,792,31474,943.0383723339764
aqualoc_harbor_07,ours (SIFT),aqualoc_harbor_07_sift,2261,502,22.202565236620963,PARTIAL,0.005371277027171753,0.003300812891247756,0.02347315512187932,0.13618342579917003,3.9441488533948226,0.9153349475532042,0.00859511535690001,0.449423102888778,0.45349427825478567,,5,1674,0.0045719397116252,197,1666,503.7166688750149
pool_width_scaled,COLMAP (exhaustive),pool_width_scaled_colmap_exhaustive,117,117,100.0,no ground truth,,,,,,,,,,,1,117,,,12117,379.97391820902703
pool_width_scaled,COLMAP (sequential),pool_width_scaled_colmap_sequential,117,110,94.01709401709401,no ground truth,,,,,,,,,,,1,110,,,10006,190.40725783299422
pool_width_scaled,ours (ORB),pool_width_scaled_orb,117,10,8.547008547008547,no ground truth,,,,,,,,,,,4,19,,10,290,29.795410334016196
pool_width_scaled,ours (SIFT),pool_width_scaled_sift,117,11,9.401709401709402,no ground truth,,,,,,,,,,,5,26,,10,459,30.077439333021175
pool_raw,ours (ORB),pool_raw_orb,117,11,9.401709401709402,no ground truth,,,,,,,,,,,4,20,,11,364,29.143774791969918
pool_raw,ours (SIFT),pool_raw_sift,117,11,9.401709401709402,no ground truth,,,,,,,,,,,6,28,,10,466,28.583875542040914
