kitti_09: 1591 frames, 1226x370, front end sift
  frame 0/1591: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 2: essential, R_H=0.29, 337 points, runner up 0/337
  frame 50/1591: keyframe, inliers 118, map 0, keyframes 50, points 1979, median depth 0.781, 6 s
  frame 100/1591: keyframe, inliers 116, map 0, keyframes 100, points 3758, median depth 1.15, 11 s
  frame 150/1591: keyframe, inliers 126, map 0, keyframes 150, points 6095, median depth 1.04, 18 s
  frame 200/1591: keyframe, inliers 215, map 0, keyframes 200, points 8649, median depth 0.949, 25 s
  frame 250/1591: keyframe, inliers 257, map 0, keyframes 250, points 11562, median depth 2.55, 32 s
  frame 300/1591: keyframe, inliers 211, map 0, keyframes 300, points 13788, median depth 1.46, 39 s
  frame 350/1591: keyframe, inliers 236, map 0, keyframes 350, points 17152, median depth 0.812, 46 s
  frame 400/1591: keyframe, inliers 256, map 0, keyframes 400, points 20131, median depth 0.875, 53 s
  frame 450/1591: keyframe, inliers 210, map 0, keyframes 450, points 22954, median depth 0.946, 61 s
  frame 500/1591: keyframe, inliers 203, map 0, keyframes 500, points 26470, median depth 0.748, 68 s
  frame 550/1591: keyframe, inliers 278, map 0, keyframes 550, points 30304, median depth 0.739, 76 s
  frame 600/1591: keyframe, inliers 257, map 0, keyframes 600, points 34395, median depth 1, 85 s
  frame 650/1591: keyframe, inliers 496, map 0, keyframes 650, points 39134, median depth 0.97, 95 s
  frame 700/1591: keyframe, inliers 312, map 0, keyframes 700, points 44265, median depth 1.53, 108 s
  frame 750/1591: keyframe, inliers 218, map 0, keyframes 750, points 48141, median depth 0.934, 117 s
  frame 800/1591: keyframe, inliers 199, map 0, keyframes 800, points 51665, median depth 0.948, 126 s
  frame 850/1591: keyframe, inliers 325, map 0, keyframes 850, points 55879, median depth 1.03, 135 s
  frame 900/1591: keyframe, inliers 245, map 0, keyframes 900, points 60353, median depth 0.855, 147 s
  frame 950/1591: keyframe, inliers 266, map 0, keyframes 950, points 64464, median depth 1.1, 157 s
  frame 1000/1591: keyframe, inliers 593, map 0, keyframes 1000, points 69219, median depth 1.18, 168 s
  frame 1050/1591: keyframe, inliers 241, map 0, keyframes 1050, points 73848, median depth 1.19, 180 s
  frame 1100/1591: keyframe, inliers 410, map 0, keyframes 1100, points 78014, median depth 2.03, 192 s
  frame 1150/1591: keyframe, inliers 334, map 0, keyframes 1150, points 83185, median depth 1.51, 207 s
  frame 1200/1591: keyframe, inliers 216, map 0, keyframes 1200, points 87369, median depth 1.53, 218 s
  frame 1250/1591: keyframe, inliers 175, map 0, keyframes 1250, points 91792, median depth 1.15, 228 s
  frame 1300/1591: keyframe, inliers 237, map 0, keyframes 1300, points 96711, median depth 1.77, 239 s
  frame 1350/1591: keyframe, inliers 231, map 0, keyframes 1350, points 101782, median depth 1.36, 251 s
  frame 1400/1591: keyframe, inliers 251, map 0, keyframes 1400, points 105940, median depth 2.76, 261 s
  frame 1450/1591: keyframe, inliers 102, map 0, keyframes 1450, points 109732, median depth 1.11, 270 s
  frame 1500/1591: keyframe, inliers 502, map 0, keyframes 1500, points 113825, median depth 2.67, 279 s
  frame 1550/1591: keyframe, inliers 387, map 0, keyframes 1550, points 118878, median depth 2.56, 293 s
  frame 1590/1591: keyframe, inliers 92, map 0, keyframes 1590, points 121876, median depth 1.87, 301 s
global bundle adjustment and final localization pass
done: 1591/1591 frames posed by the primary map (1 map(s): [{'map': 0, 'first_frame': 0, 'frames_posed': 1591, 'keyframes': 1590, 'points': 121876}]), 1590 keyframes, 121876 points, 577 s. Status: {'keyframe': 1590, 'localized_after': 1}
