index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.200000000,keyframe,0,0
2,0.400000000,untracked,-1,0
3,0.600000000,untracked,-1,0
4,0.800000000,untracked,-1,0
5,1.000000000,untracked,-1,0
6,1.200000000,untracked,-1,0
7,1.400000000,untracked,-1,0
8,1.600000000,untracked,-1,0
9,1.800000000,untracked,-1,0
10,2.000000000,untracked,-1,0
11,2.200000000,untracked,-1,0
12,2.400000000,keyframe,1,0
13,2.600000000,keyframe,1,0
14,2.800000000,keyframe,1,33
15,3.000000000,keyframe,1,30
16,3.200000000,keyframe,1,43
17,3.400000000,keyframe,1,57
18,3.600000000,keyframe,1,44
19,3.800000000,keyframe,1,37
20,4.000000000,keyframe,1,35
21,4.200000000,keyframe,1,45
22,4.400000000,keyframe,1,49
23,4.600000000,keyframe,1,40
24,4.800000000,keyframe,1,49
25,5.000000000,keyframe,1,53
26,5.200000000,keyframe,1,47
27,5.400000000,keyframe,1,50
28,5.600000000,keyframe,1,44
29,5.800000000,keyframe,1,43
30,6.000000000,keyframe,1,55
31,6.200000000,keyframe,1,54
32,6.400000000,keyframe,1,57
33,6.600000000,keyframe,1,70
34,6.800000000,keyframe,1,49
35,7.000000000,keyframe,1,51
36,7.200000000,keyframe,1,61
37,7.400000000,keyframe,1,61
38,7.600000000,keyframe,1,69
39,7.800000000,keyframe,1,64
40,8.000000000,keyframe,1,69
41,8.200000000,keyframe,1,61
42,8.400000000,keyframe,1,58
43,8.600000000,keyframe,1,66
44,8.800000000,keyframe,1,70
45,9.000000000,keyframe,1,71
46,9.200000000,keyframe,1,73
47,9.400000000,keyframe,1,60
48,9.600000000,keyframe,1,66
49,9.800000000,keyframe,1,64
50,10.000000000,keyframe,1,73
51,10.200000000,keyframe,1,54
52,10.400000000,keyframe,1,61
53,10.600000000,keyframe,1,50
54,10.800000000,keyframe,1,66
55,11.000000000,keyframe,1,67
56,11.200000000,keyframe,1,66
57,11.400000000,keyframe,1,59
58,11.600000000,keyframe,1,48
59,11.800000000,keyframe,1,55
60,12.000000000,keyframe,1,50
61,12.200000000,keyframe,1,37
62,12.400000000,keyframe,1,49
63,12.600000000,keyframe,1,64
64,12.800000000,keyframe,1,68
65,13.000000000,keyframe,1,52
66,13.200000000,keyframe,1,56
67,13.400000000,keyframe,1,57
68,13.600000000,keyframe,1,59
69,13.800000000,keyframe,1,66
70,14.000000000,keyframe,1,75
71,14.200000000,keyframe,1,88
72,14.400000000,keyframe,1,71
73,14.600000000,keyframe,1,70
74,14.800000000,keyframe,1,84
75,15.000000000,keyframe,1,96
76,15.200000000,keyframe,1,92
77,15.400000000,keyframe,1,78
78,15.600000000,keyframe,1,89
79,15.800000000,keyframe,1,88
80,16.000000000,keyframe,1,97
81,16.200000000,keyframe,1,75
82,16.400000000,keyframe,1,72
83,16.600000000,keyframe,1,78
84,16.800000000,keyframe,1,74
85,17.000000000,keyframe,1,65
86,17.200000000,keyframe,1,70
87,17.400000000,keyframe,1,67
88,17.600000000,keyframe,1,72
89,17.800000000,keyframe,1,65
90,18.000000000,keyframe,1,75
91,18.200000000,keyframe,1,66
92,18.400000000,keyframe,1,68
93,18.600000000,keyframe,1,76
94,18.800000000,keyframe,1,89
95,19.000000000,keyframe,1,74
96,19.200000000,keyframe,1,72
97,19.400000000,keyframe,1,47
98,19.600000000,keyframe,1,56
99,19.800000000,keyframe,1,50
100,20.000000000,keyframe,1,58
101,20.200000000,keyframe,1,68
102,20.400000000,keyframe,1,71
103,20.600000000,keyframe,1,74
104,20.800000000,keyframe,1,65
105,21.000000000,keyframe,1,66
106,21.200000000,keyframe,1,64
107,21.400000000,keyframe,1,78
108,21.600000000,keyframe,1,85
109,21.800000000,keyframe,1,73
110,22.000000000,keyframe,1,66
111,22.200000000,keyframe,1,67
112,22.400000000,keyframe,1,64
113,22.600000000,keyframe,1,72
114,22.800000000,keyframe,1,79
115,23.000000000,keyframe,1,70
116,23.200000000,keyframe,1,66
117,23.400000000,keyframe,1,69
118,23.600000000,keyframe,1,75
119,23.800000000,keyframe,1,57
