index,timestamp,status,map,inliers
0,1305031102.175303936,keyframe,0,0
1,1305031102.211214066,localized_after,0,346
2,1305031102.243211031,keyframe,0,0
3,1305031102.275326014,keyframe,0,488
4,1305031102.311266899,keyframe,0,394
5,1305031102.343233109,keyframe,0,415
6,1305031102.375329018,keyframe,0,410
7,1305031102.411257982,keyframe,0,410
8,1305031102.443270922,keyframe,0,403
9,1305031102.475317955,keyframe,0,463
10,1305031102.511219025,keyframe,0,467
11,1305031102.543220043,keyframe,0,483
12,1305031102.575285912,keyframe,0,496
13,1305031102.611232996,tracked,0,548
14,1305031102.643265009,keyframe,0,529
15,1305031102.675285101,tracked,0,553
16,1305031102.711262941,keyframe,0,518
17,1305031102.743233919,tracked,0,569
18,1305031102.775471926,keyframe,0,513
19,1305031102.811232090,keyframe,0,580
20,1305031102.843290091,keyframe,0,550
21,1305031102.875363111,keyframe,0,564
22,1305031102.911185026,tracked,0,582
23,1305031102.943228960,keyframe,0,494
24,1305031102.975203037,tracked,0,551
25,1305031103.011214972,tracked,0,552
26,1305031103.043226957,tracked,0,544
27,1305031103.075319052,keyframe,0,520
28,1305031103.111239910,keyframe,0,648
29,1305031103.143317938,keyframe,0,692
30,1305031103.175451994,keyframe,0,674
31,1305031103.211220026,keyframe,0,618
32,1305031103.243216038,keyframe,0,621
33,1305031103.275369883,keyframe,0,548
34,1305031103.311209917,tracked,0,616
35,1305031103.343223095,tracked,0,621
36,1305031103.375327110,tracked,0,634
37,1305031103.411259890,tracked,0,607
38,1305031103.443279982,tracked,0,611
39,1305031103.475274086,tracked,0,634
40,1305031103.511332989,tracked,0,593
41,1305031103.543443918,tracked,0,590
42,1305031103.575474024,tracked,0,579
43,1305031103.611222982,keyframe,0,541
44,1305031103.643445015,tracked,0,668
45,1305031103.675523043,keyframe,0,636
46,1305031103.711610079,keyframe,0,660
47,1305031103.743325949,keyframe,0,638
48,1305031103.775341988,keyframe,0,655
49,1305031103.811242104,keyframe,0,647
50,1305031103.843250990,keyframe,0,631
51,1305031103.875360966,tracked,0,687
52,1305031103.911221027,keyframe,0,626
