kitti_02: 4661 frames, 1241x376, front end sift
  frame 0/4661: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 1: essential, R_H=0.30, 287 points, runner up 8/287
  frame 50/4661: keyframe, inliers 415, map 0, keyframes 51, points 3455, median depth 1.12, 5 s
  frame 100/4661: keyframe, inliers 307, map 0, keyframes 101, points 9307, median depth 0.691, 16 s
  frame 150/4661: keyframe, inliers 245, map 0, keyframes 151, points 13597, median depth 0.595, 25 s
  frame 200/4661: keyframe, inliers 242, map 0, keyframes 201, points 17662, median depth 0.918, 33 s
  frame 250/4661: keyframe, inliers 169, map 0, keyframes 251, points 20934, median depth 0.634, 40 s
  frame 300/4661: keyframe, inliers 255, map 0, keyframes 301, points 24225, median depth 0.697, 47 s
  frame 350/4661: keyframe, inliers 189, map 0, keyframes 351, points 26658, median depth 1.49, 53 s
  frame 400/4661: keyframe, inliers 378, map 0, keyframes 401, points 30722, median depth 0.95, 61 s
  frame 450/4661: keyframe, inliers 311, map 0, keyframes 451, points 36308, median depth 0.789, 72 s
  frame 500/4661: keyframe, inliers 291, map 0, keyframes 501, points 40187, median depth 0.892, 80 s
  frame 550/4661: keyframe, inliers 246, map 0, keyframes 551, points 44351, median depth 1.17, 89 s
  frame 600/4661: keyframe, inliers 346, map 0, keyframes 601, points 49495, median depth 0.923, 98 s
  frame 650/4661: keyframe, inliers 338, map 0, keyframes 651, points 55220, median depth 0.856, 108 s
  frame 700/4661: keyframe, inliers 305, map 0, keyframes 701, points 60727, median depth 0.869, 119 s
  frame 750/4661: keyframe, inliers 257, map 0, keyframes 751, points 65982, median depth 0.932, 129 s
  frame 800/4661: keyframe, inliers 229, map 0, keyframes 801, points 70717, median depth 0.849, 140 s
  frame 850/4661: keyframe, inliers 375, map 0, keyframes 851, points 75439, median depth 0.894, 150 s
  frame 900/4661: keyframe, inliers 419, map 0, keyframes 901, points 79903, median depth 1.04, 161 s
  frame 950/4661: keyframe, inliers 356, map 0, keyframes 951, points 85098, median depth 0.786, 174 s
  frame 1000/4661: keyframe, inliers 404, map 0, keyframes 1001, points 90285, median depth 1.11, 186 s
  frame 1050/4661: keyframe, inliers 396, map 0, keyframes 1051, points 95537, median depth 0.833, 201 s
  frame 1100/4661: keyframe, inliers 367, map 0, keyframes 1101, points 101319, median depth 0.782, 219 s
  frame 1150/4661: keyframe, inliers 312, map 0, keyframes 1151, points 105267, median depth 1.35, 234 s
  frame 1200/4661: keyframe, inliers 326, map 0, keyframes 1201, points 109941, median depth 0.99, 251 s
  frame 1250/4661: keyframe, inliers 270, map 0, keyframes 1251, points 114207, median depth 0.85, 267 s
  frame 1300/4661: keyframe, inliers 523, map 0, keyframes 1301, points 118507, median depth 1.14, 284 s
  frame 1350/4661: keyframe, inliers 632, map 0, keyframes 1351, points 124705, median depth 1.21, 306 s
  frame 1400/4661: keyframe, inliers 370, map 0, keyframes 1401, points 130379, median depth 0.949, 323 s
  frame 1450/4661: keyframe, inliers 355, map 0, keyframes 1451, points 135867, median depth 1.33, 336 s
  frame 1500/4661: keyframe, inliers 302, map 0, keyframes 1501, points 140940, median depth 1.06, 348 s
  frame 1550/4661: keyframe, inliers 305, map 0, keyframes 1551, points 145188, median depth 1.24, 360 s
  frame 1600/4661: keyframe, inliers 362, map 0, keyframes 1601, points 150189, median depth 1.19, 373 s
  frame 1650/4661: keyframe, inliers 299, map 0, keyframes 1651, points 154979, median depth 1.45, 385 s
  frame 1700/4661: keyframe, inliers 197, map 0, keyframes 1701, points 158692, median depth 2.42, 395 s
  frame 1750/4661: keyframe, inliers 317, map 0, keyframes 1751, points 162358, median depth 1.53, 405 s
  frame 1800/4661: keyframe, inliers 182, map 0, keyframes 1801, points 166904, median depth 1.67, 420 s
  frame 1850/4661: keyframe, inliers 271, map 0, keyframes 1851, points 170920, median depth 1.06, 430 s
  frame 1900/4661: keyframe, inliers 225, map 0, keyframes 1901, points 174923, median depth 0.982, 441 s
  frame 1950/4661: keyframe, inliers 175, map 0, keyframes 1951, points 178605, median depth 0.928, 452 s
  frame 2000/4661: keyframe, inliers 441, map 0, keyframes 2001, points 182631, median depth 1.29, 466 s
  frame 2050/4661: keyframe, inliers 314, map 0, keyframes 2051, points 187413, median depth 1.15, 481 s
  frame 2100/4661: keyframe, inliers 252, map 0, keyframes 2101, points 191806, median depth 1.85, 493 s
  frame 2150/4661: keyframe, inliers 243, map 0, keyframes 2151, points 195536, median depth 1.45, 504 s
  frame 2200/4661: keyframe, inliers 221, map 0, keyframes 2201, points 199871, median depth 1.35, 516 s
  frame 2250/4661: keyframe, inliers 182, map 0, keyframes 2251, points 203684, median depth 1.24, 529 s
  frame 2300/4661: keyframe, inliers 226, map 0, keyframes 2301, points 207443, median depth 1.58, 542 s
  frame 2350/4661: keyframe, inliers 215, map 0, keyframes 2351, points 211117, median depth 1.39, 555 s
  frame 2400/4661: keyframe, inliers 294, map 0, keyframes 2401, points 214921, median depth 1.74, 568 s
  frame 2450/4661: keyframe, inliers 270, map 0, keyframes 2451, points 218613, median depth 1.9, 580 s
  frame 2500/4661: keyframe, inliers 240, map 0, keyframes 2501, points 221973, median depth 1.39, 591 s
  frame 2550/4661: keyframe, inliers 344, map 0, keyframes 2551, points 226690, median depth 1.32, 604 s
  frame 2600/4661: keyframe, inliers 235, map 0, keyframes 2601, points 230807, median depth 1.66, 616 s
  frame 2650/4661: keyframe, inliers 357, map 0, keyframes 2651, points 234815, median depth 1.64, 628 s
  frame 2700/4661: keyframe, inliers 289, map 0, keyframes 2701, points 240395, median depth 1.45, 644 s
  frame 2750/4661: keyframe, inliers 352, map 0, keyframes 2751, points 245782, median depth 2.56, 658 s
  frame 2800/4661: keyframe, inliers 364, map 0, keyframes 2801, points 250829, median depth 2.08, 673 s
  frame 2850/4661: keyframe, inliers 270, map 0, keyframes 2851, points 256174, median depth 1.51, 686 s
  frame 2900/4661: keyframe, inliers 310, map 0, keyframes 2901, points 261580, median depth 1.85, 702 s
  frame 2950/4661: keyframe, inliers 277, map 0, keyframes 2951, points 266766, median depth 3.81, 718 s
  frame 3000/4661: keyframe, inliers 295, map 0, keyframes 3001, points 271362, median depth 1.54, 732 s
  frame 3050/4661: keyframe, inliers 169, map 0, keyframes 3051, points 274607, median depth 3.11, 744 s
  frame 3100/4661: keyframe, inliers 159, map 0, keyframes 3101, points 278789, median depth 1.61, 756 s
  frame 3150/4661: keyframe, inliers 396, map 0, keyframes 3151, points 282699, median depth 1.76, 768 s
  frame 3200/4661: keyframe, inliers 217, map 0, keyframes 3200, points 287962, median depth 1.54, 786 s
  frame 3250/4661: keyframe, inliers 225, map 0, keyframes 3250, points 291420, median depth 2.42, 797 s
