kitti_08: 4071 frames, 1226x370, front end sift
  frame 0/4071: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  initialized with frames 0 and 1: essential, R_H=0.38, 340 points, runner up 0/340
  frame 50/4071: keyframe, inliers 244, map 0, keyframes 45, points 2269, median depth 0.461, 6 s
  frame 100/4071: keyframe, inliers 361, map 0, keyframes 95, points 6731, median depth 0.553, 13 s
  frame 150/4071: keyframe, inliers 236, map 0, keyframes 145, points 12648, median depth 0.612, 23 s
  frame 200/4071: keyframe, inliers 253, map 0, keyframes 195, points 17314, median depth 0.754, 32 s
  frame 250/4071: keyframe, inliers 488, map 0, keyframes 245, points 22345, median depth 0.485, 40 s
  frame 300/4071: keyframe, inliers 322, map 0, keyframes 295, points 27255, median depth 0.791, 50 s
  frame 350/4071: keyframe, inliers 369, map 0, keyframes 345, points 32606, median depth 0.569, 59 s
  frame 400/4071: keyframe, inliers 358, map 0, keyframes 395, points 36652, median depth 0.937, 67 s
  frame 450/4071: keyframe, inliers 293, map 0, keyframes 445, points 40330, median depth 0.656, 76 s
  frame 500/4071: keyframe, inliers 337, map 0, keyframes 495, points 44561, median depth 0.598, 85 s
  frame 550/4071: keyframe, inliers 225, map 0, keyframes 545, points 48081, median depth 0.494, 93 s
  frame 600/4071: keyframe, inliers 231, map 0, keyframes 595, points 51071, median depth 0.56, 100 s
  frame 650/4071: keyframe, inliers 243, map 0, keyframes 645, points 54563, median depth 0.597, 107 s
  frame 700/4071: keyframe, inliers 325, map 0, keyframes 695, points 58031, median depth 0.845, 115 s
  frame 750/4071: keyframe, inliers 337, map 0, keyframes 745, points 61568, median depth 0.955, 123 s
  frame 800/4071: keyframe, inliers 483, map 0, keyframes 795, points 66213, median depth 0.854, 132 s
  frame 850/4071: keyframe, inliers 435, map 0, keyframes 845, points 71341, median depth 0.763, 142 s
  frame 900/4071: keyframe, inliers 281, map 0, keyframes 895, points 75972, median depth 1.11, 151 s
  frame 950/4071: keyframe, inliers 355, map 0, keyframes 945, points 80703, median depth 0.973, 161 s
  frame 1000/4071: keyframe, inliers 531, map 0, keyframes 995, points 86252, median depth 1.22, 172 s
  frame 1050/4071: keyframe, inliers 334, map 0, keyframes 1045, points 90895, median depth 1.19, 183 s
  frame 1100/4071: keyframe, inliers 223, map 0, keyframes 1095, points 94514, median depth 0.918, 191 s
  frame 1150/4071: keyframe, inliers 266, map 0, keyframes 1145, points 97163, median depth 1.13, 197 s
  frame 1200/4071: keyframe, inliers 241, map 0, keyframes 1195, points 100507, median depth 0.833, 204 s
  frame 1250/4071: keyframe, inliers 207, map 0, keyframes 1245, points 103784, median depth 0.886, 212 s
  frame 1300/4071: keyframe, inliers 223, map 0, keyframes 1295, points 106099, median depth 1.58, 218 s
  frame 1350/4071: keyframe, inliers 326, map 0, keyframes 1345, points 110112, median depth 1.36, 228 s
  frame 1400/4071: keyframe, inliers 397, map 0, keyframes 1395, points 113989, median depth 1.46, 237 s
  frame 1450/4071: keyframe, inliers 375, map 0, keyframes 1445, points 118716, median depth 1.36, 246 s
  frame 1500/4071: keyframe, inliers 312, map 0, keyframes 1495, points 123018, median depth 1, 255 s
  frame 1550/4071: keyframe, inliers 291, map 0, keyframes 1545, points 127373, median depth 1.16, 264 s
  frame 1600/4071: keyframe, inliers 294, map 0, keyframes 1595, points 131302, median depth 1.26, 274 s
  frame 1650/4071: keyframe, inliers 341, map 0, keyframes 1645, points 134475, median depth 1.87, 283 s
  frame 1700/4071: keyframe, inliers 354, map 0, keyframes 1695, points 138388, median depth 2.07, 291 s
  frame 1750/4071: keyframe, inliers 243, map 0, keyframes 1745, points 142175, median depth 2, 299 s
  frame 1800/4071: keyframe, inliers 200, map 0, keyframes 1795, points 145974, median depth 1.35, 307 s
  frame 1850/4071: keyframe, inliers 165, map 0, keyframes 1845, points 148235, median depth 1.74, 314 s
  frame 1900/4071: keyframe, inliers 246, map 0, keyframes 1895, points 151005, median depth 2.29, 320 s
  frame 1950/4071: keyframe, inliers 302, map 0, keyframes 1945, points 154109, median depth 1.25, 328 s
  frame 2000/4071: keyframe, inliers 303, map 0, keyframes 1995, points 157034, median depth 1.71, 337 s
  frame 2050/4071: keyframe, inliers 271, map 0, keyframes 2045, points 161115, median depth 1.68, 346 s
  frame 2100/4071: keyframe, inliers 224, map 0, keyframes 2095, points 165343, median depth 1.33, 355 s
  frame 2150/4071: keyframe, inliers 406, map 0, keyframes 2144, points 168270, median depth 1.43, 363 s
  frame 2200/4071: keyframe, inliers 260, map 0, keyframes 2194, points 171514, median depth 2.28, 373 s
  frame 2250/4071: keyframe, inliers 429, map 0, keyframes 2244, points 175415, median depth 2.26, 381 s
  frame 2300/4071: keyframe, inliers 224, map 0, keyframes 2294, points 179227, median depth 2.05, 392 s
  frame 2350/4071: keyframe, inliers 267, map 0, keyframes 2344, points 182383, median depth 2.58, 399 s
  frame 2400/4071: keyframe, inliers 298, map 0, keyframes 2394, points 186733, median depth 1.53, 410 s
  frame 2450/4071: keyframe, inliers 350, map 0, keyframes 2444, points 190028, median depth 3.13, 417 s
  frame 2500/4071: keyframe, inliers 439, map 0, keyframes 2494, points 193248, median depth 2.51, 428 s
  frame 2550/4071: keyframe, inliers 398, map 0, keyframes 2544, points 196707, median depth 2.53, 439 s
  frame 2600/4071: keyframe, inliers 349, map 0, keyframes 2594, points 200895, median depth 2.71, 448 s
  frame 2650/4071: keyframe, inliers 351, map 0, keyframes 2644, points 204500, median depth 3.1, 458 s
  frame 2700/4071: keyframe, inliers 179, map 0, keyframes 2694, points 207785, median depth 2.9, 467 s
  frame 2750/4071: keyframe, inliers 198, map 0, keyframes 2744, points 211185, median depth 2.54, 474 s
  frame 2800/4071: keyframe, inliers 210, map 0, keyframes 2794, points 214433, median depth 2.71, 482 s
  frame 2850/4071: keyframe, inliers 160, map 0, keyframes 2844, points 217836, median depth 3.08, 491 s
  frame 2900/4071: keyframe, inliers 230, map 0, keyframes 2894, points 221440, median depth 3.33, 501 s
  frame 2950/4071: keyframe, inliers 322, map 0, keyframes 2944, points 224403, median depth 2.73, 509 s
  frame 3000/4071: keyframe, inliers 214, map 0, keyframes 2994, points 228495, median depth 2.14, 520 s
  frame 3050/4071: keyframe, inliers 372, map 0, keyframes 3044, points 232766, median depth 3.92, 530 s
  frame 3100/4071: keyframe, inliers 212, map 0, keyframes 3094, points 236542, median depth 4.77, 540 s
  frame 3150/4071: keyframe, inliers 174, map 0, keyframes 3144, points 240412, median depth 3.98, 550 s
  frame 3200/4071: keyframe, inliers 181, map 0, keyframes 3194, points 244491, median depth 3.31, 559 s
  frame 3250/4071: keyframe, inliers 220, map 0, keyframes 3244, points 247507, median depth 3.26, 567 s
  frame 3300/4071: keyframe, inliers 182, map 0, keyframes 3294, points 251141, median depth 5.27, 576 s
  frame 3350/4071: keyframe, inliers 183, map 0, keyframes 3344, points 254451, median depth 2.93, 585 s
  frame 3400/4071: keyframe, inliers 367, map 0, keyframes 3394, points 258229, median depth 2.87, 594 s
  frame 3450/4071: keyframe, inliers 324, map 0, keyframes 3444, points 262250, median depth 3.15, 604 s
  frame 3500/4071: keyframe, inliers 175, map 0, keyframes 3494, points 266107, median depth 3.41, 614 s
  frame 3550/4071: keyframe, inliers 186, map 0, keyframes 3544, points 269598, median depth 3.41, 622 s
  frame 3600/4071: keyframe, inliers 322, map 0, keyframes 3594, points 273203, median depth 4.82, 630 s
  frame 3650/4071: keyframe, inliers 237, map 0, keyframes 3644, points 277214, median depth 3.83, 639 s
  frame 3700/4071: keyframe, inliers 185, map 0, keyframes 3694, points 281268, median depth 4.76, 647 s
  frame 3750/4071: keyframe, inliers 440, map 0, keyframes 3744, points 285535, median depth 3.14, 657 s
  frame 3800/4071: keyframe, inliers 276, map 0, keyframes 3794, points 289488, median depth 5.34, 666 s
  frame 3850/4071: keyframe, inliers 266, map 0, keyframes 3844, points 293842, median depth 5.81, 675 s
  frame 3900/4071: keyframe, inliers 339, map 0, keyframes 3894, points 298973, median depth 3.97, 685 s
  frame 3950/4071: keyframe, inliers 290, map 0, keyframes 3944, points 303165, median depth 8.57, 694 s
  frame 4000/4071: keyframe, inliers 403, map 0, keyframes 3993, points 306557, median depth 8, 703 s
  frame 4050/4071: keyframe, inliers 288, map 0, keyframes 4013, points 307601, median depth 5.41, 710 s
  frame 4070/4071: keyframe, inliers 400, map 0, keyframes 4033, points 309659, median depth 8.93, 715 s
global bundle adjustment and final localization pass
done: 4071/4071 frames posed by the primary map (1 map(s): [{'map': 0, 'first_frame': 0, 'frames_posed': 4071, 'keyframes': 4033, 'points': 309659}]), 4033 keyframes, 309659 points, 988 s. Status: {'keyframe': 4033, 'tracked': 38}
