index,timestamp,status,map,inliers
0,0.000000000,keyframe,0,0
1,0.100000000,keyframe,0,0
2,0.200000000,keyframe,0,155
3,0.300000000,keyframe,0,139
4,0.400000000,keyframe,0,163
5,0.500000000,keyframe,0,168
6,0.600000000,keyframe,0,166
7,0.700000000,keyframe,0,180
8,0.800000000,keyframe,0,172
9,0.900000000,keyframe,0,177
10,1.000000000,keyframe,0,219
11,1.100000000,keyframe,0,219
12,1.200000000,keyframe,0,210
13,1.300000000,keyframe,0,179
14,1.400000000,keyframe,0,177
15,1.500000000,keyframe,0,171
16,1.600000000,keyframe,0,187
17,1.700000000,keyframe,0,187
18,1.800000000,keyframe,0,200
19,1.900000000,keyframe,0,168
20,2.000000000,keyframe,0,182
21,2.100000000,keyframe,0,200
22,2.200000000,keyframe,0,171
23,2.300000000,keyframe,0,161
24,2.400000000,keyframe,0,180
25,2.500000000,keyframe,0,165
26,2.600000000,keyframe,0,175
27,2.700000000,keyframe,0,186
28,2.800000000,keyframe,0,186
29,2.900000000,keyframe,0,165
30,3.000000000,keyframe,0,170
31,3.100000000,keyframe,0,177
32,3.200000000,keyframe,0,197
33,3.300000000,keyframe,0,182
34,3.400000000,keyframe,0,204
35,3.500000000,keyframe,0,208
36,3.600000000,keyframe,0,195
37,3.700000000,keyframe,0,186
38,3.800000000,keyframe,0,210
39,3.900000000,keyframe,0,212
40,4.000000000,keyframe,0,215
41,4.100000000,keyframe,0,205
42,4.200000000,keyframe,0,199
43,4.300000000,keyframe,0,196
44,4.400000000,keyframe,0,187
45,4.500000000,keyframe,0,190
46,4.600000000,keyframe,0,196
47,4.700000000,keyframe,0,201
48,4.800000000,keyframe,0,168
49,4.900000000,keyframe,0,192
50,5.000000000,keyframe,0,187
51,5.100000000,keyframe,0,181
52,5.200000000,keyframe,0,195
53,5.300000000,keyframe,0,197
54,5.400000000,keyframe,0,181
55,5.500000000,keyframe,0,180
56,5.600000000,keyframe,0,185
57,5.700000000,keyframe,0,204
58,5.800000000,keyframe,0,192
59,5.900000000,keyframe,0,167
60,6.000000000,keyframe,0,177
61,6.100000000,keyframe,0,199
62,6.200000000,keyframe,0,192
63,6.300000000,keyframe,0,221
64,6.400000000,keyframe,0,211
65,6.500000000,keyframe,0,221
66,6.600000000,keyframe,0,231
67,6.700000000,keyframe,0,235
68,6.800000000,keyframe,0,227
69,6.900000000,keyframe,0,242
70,7.000000000,keyframe,0,217
71,7.100000000,keyframe,0,218
72,7.200000000,keyframe,0,236
73,7.300000000,keyframe,0,202
74,7.400000000,keyframe,0,232
75,7.500000000,keyframe,0,217
76,7.600000000,keyframe,0,236
77,7.700000000,keyframe,0,238
78,7.800000000,keyframe,0,254
79,7.900000000,keyframe,0,248
80,8.000000000,keyframe,0,255
81,8.100000000,keyframe,0,244
82,8.200000000,keyframe,0,233
83,8.300000000,keyframe,0,210
84,8.400000000,keyframe,0,205
85,8.500000000,keyframe,0,220
86,8.600000000,keyframe,0,244
87,8.700000000,keyframe,0,231
88,8.800000000,keyframe,0,250
89,8.900000000,keyframe,0,242
90,9.000000000,keyframe,0,235
91,9.100000000,keyframe,0,253
92,9.200000000,keyframe,0,262
93,9.300000000,keyframe,0,263
94,9.400000000,keyframe,0,258
95,9.500000000,keyframe,0,257
96,9.600000000,keyframe,0,234
97,9.700000000,keyframe,0,216
98,9.800000000,keyframe,0,214
99,9.900000000,keyframe,0,228
100,10.000000000,keyframe,0,238
101,10.100000000,keyframe,0,249
102,10.200000000,keyframe,0,235
103,10.300000000,keyframe,0,221
104,10.400000000,keyframe,0,228
105,10.500000000,keyframe,0,221
106,10.600000000,keyframe,0,222
107,10.700000000,keyframe,0,202
108,10.800000000,keyframe,0,235
109,10.900000000,keyframe,0,218
110,11.000000000,keyframe,0,204
111,11.100000000,keyframe,0,210
112,11.200000000,keyframe,0,201
113,11.300000000,keyframe,0,214
114,11.400000000,keyframe,0,216
115,11.500000000,keyframe,0,226
116,11.600000000,keyframe,0,228
117,11.700000000,keyframe,0,227
118,11.800000000,keyframe,0,207
119,11.900000000,keyframe,0,238
120,12.000000000,keyframe,0,204
121,12.100000000,keyframe,0,224
122,12.200000000,keyframe,0,214
123,12.300000000,keyframe,0,208
124,12.400000000,keyframe,0,221
125,12.500000000,keyframe,0,206
126,12.600000000,keyframe,0,214
127,12.700000000,keyframe,0,225
128,12.800000000,keyframe,0,207
129,12.900000000,keyframe,0,223
130,13.000000000,keyframe,0,237
131,13.100000000,keyframe,0,242
132,13.200000000,keyframe,0,226
133,13.300000000,keyframe,0,192
134,13.400000000,keyframe,0,175
135,13.500000000,keyframe,0,175
136,13.600000000,keyframe,0,183
137,13.700000000,keyframe,0,192
138,13.800000000,keyframe,0,210
139,13.900000000,keyframe,0,207
140,14.000000000,keyframe,0,220
141,14.100000000,keyframe,0,228
142,14.200000000,keyframe,0,226
143,14.300000000,keyframe,0,219
144,14.400000000,keyframe,0,231
145,14.500000000,keyframe,0,245
146,14.600000000,keyframe,0,255
147,14.700000000,keyframe,0,277
148,14.800000000,keyframe,0,256
149,14.900000000,keyframe,0,272
150,15.000000000,keyframe,0,275
151,15.100000000,keyframe,0,279
152,15.200000000,keyframe,0,256
153,15.300000000,keyframe,0,255
154,15.400000000,keyframe,0,244
155,15.500000000,keyframe,0,234
156,15.600000000,keyframe,0,236
157,15.700000000,keyframe,0,252
158,15.800000000,keyframe,0,257
159,15.900000000,keyframe,0,256
160,16.000000000,keyframe,0,251
161,16.100000000,keyframe,0,244
162,16.200000000,keyframe,0,244
163,16.300000000,keyframe,0,239
164,16.400000000,keyframe,0,249
165,16.500000000,keyframe,0,230
166,16.600000000,keyframe,0,213
167,16.700000000,keyframe,0,222
168,16.800000000,keyframe,0,237
169,16.900000000,keyframe,0,225
170,17.000000000,keyframe,0,187
171,17.100000000,keyframe,0,184
172,17.200000000,keyframe,0,191
173,17.300000000,keyframe,0,194
174,17.400000000,keyframe,0,205
175,17.500000000,keyframe,0,200
176,17.600000000,keyframe,0,208
177,17.700000000,keyframe,0,219
178,17.800000000,keyframe,0,225
179,17.900000000,keyframe,0,223
180,18.000000000,keyframe,0,243
181,18.100000000,keyframe,0,259
182,18.200000000,keyframe,0,229
183,18.300000000,keyframe,0,240
184,18.400000000,keyframe,0,241
185,18.500000000,keyframe,0,250
186,18.600000000,keyframe,0,241
187,18.700000000,keyframe,0,261
188,18.800000000,keyframe,0,220
189,18.900000000,keyframe,0,230
190,19.000000000,keyframe,0,213
191,19.100000000,keyframe,0,195
192,19.200000000,keyframe,0,192
193,19.300000000,keyframe,0,193
194,19.400000000,keyframe,0,205
195,19.500000000,keyframe,0,210
196,19.600000000,keyframe,0,202
197,19.700000000,keyframe,0,229
198,19.800000000,keyframe,0,213
199,19.900000000,keyframe,0,219
200,20.000000000,keyframe,0,213
201,20.100000000,keyframe,0,212
202,20.200000000,keyframe,0,213
203,20.300000000,keyframe,0,215
204,20.400000000,keyframe,0,223
205,20.500000000,keyframe,0,215
206,20.600000000,keyframe,0,209
207,20.700000000,keyframe,0,210
208,20.800000000,keyframe,0,211
209,20.900000000,keyframe,0,232
210,21.000000000,keyframe,0,249
211,21.100000000,keyframe,0,238
212,21.200000000,keyframe,0,245
213,21.300000000,keyframe,0,233
214,21.400000000,keyframe,0,227
215,21.500000000,keyframe,0,226
216,21.600000000,keyframe,0,249
217,21.700000000,keyframe,0,225
218,21.800000000,keyframe,0,208
219,21.900000000,keyframe,0,200
220,22.000000000,keyframe,0,202
221,22.100000000,keyframe,0,227
222,22.200000000,keyframe,0,210
223,22.300000000,keyframe,0,223
224,22.400000000,keyframe,0,215
225,22.500000000,keyframe,0,194
226,22.600000000,keyframe,0,200
227,22.700000000,keyframe,0,211
228,22.800000000,keyframe,0,209
229,22.900000000,keyframe,0,234
230,23.000000000,keyframe,0,231
231,23.100000000,keyframe,0,238
232,23.200000000,keyframe,0,225
233,23.300000000,keyframe,0,224
234,23.400000000,keyframe,0,225
235,23.500000000,keyframe,0,243
236,23.600000000,keyframe,0,224
237,23.700000000,keyframe,0,213
238,23.800000000,keyframe,0,230
239,23.900000000,keyframe,0,241
